Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1753779600.0 2500.003 NA 343 0 NA 618 0 NA 26878 66 NA 17318 109 
1753779600.0 2500.012 NA 320 0 NA 485 0 NA 22966 68 NA 15042 136 
1753779600.0 2500.224 NA 293 NA NA 412 NA NA 8403 NA NA 2564 NA 
1753779600.0 2500.228 NA 312 NA NA 475 NA NA 25625 NA NA 16094 NA 
1753779600.0 2500.301 NA 268 0 NA 463 0 NA 5044 60 NA 7865 262 
1753779600.0 2500.325 NA 267 NA NA 486 NA NA 7452 NA NA 8349 NA 
1753779600.0 2500.328 NA 310 NA NA 480 NA NA 9415 NA NA 4040 NA 
1753779600.0 2500.329 NA 291 NA NA 442 NA NA 5578 NA NA 2510 NA 
1753779600.0 521.0 26 86 0 107 118 0 3407 70 58 5385 245 258 
1753779600.0 525.0 27 86 0 106 119 0 3406 68 59 5308 231 217 
