Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueVsize1 PeakValueVsize2 TotalJobCPU1 TotalJobCPU2 TotalJobTime1 TotalJobTime2 
1754946000.0 144.6 NA 414 NA 554 NA 1298 NA 1052 
1754946000.0 2500.227 NA 195 NA 329 NA 6348 NA 4078 
1754946000.0 2500.228 NA 295 NA 511 NA 25628 NA 15462 
1754946000.0 2500.234 NA 319 NA 449 NA 7536 NA 2280 
1754946000.0 2500.324 NA 311 NA 446 NA 6728 NA 2226 
1754946000.0 2500.325 NA 263 NA 476 NA 7364 NA 2581 
1754946000.0 2500.328 NA 309 NA 481 NA 9107 NA 3971 
1754946000.0 2500.329 NA 292 NA 434 NA 5392 NA 2786 
1754946000.0 2500.335 NA 313 NA 441 NA 6475 NA 2146 
1754946000.0 538.0 61 0 144 0 3650 57 3667 71 
