Timestamp WorkflowId PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 
1754730000.0 136.903 306 244 327 161 299 324 490 442 447 230 443 466 3979 1989 1719 332 551 829 9211 4702 3521 501 929 1326 
1754730000.0 144.6 404 NA NA NA NA NA 573 NA NA NA NA NA 1239 NA NA NA NA NA 1137 NA NA NA NA NA 
1754730000.0 2500.003 340 0 NA NA NA NA 555 0 NA NA NA NA 26366 63 NA NA NA NA 16552 116 NA NA NA NA 
1754730000.0 2500.012 322 0 NA NA NA NA 469 0 NA NA NA NA 22573 61 NA NA NA NA 14389 105 NA NA NA NA 
1754730000.0 2500.224 266 NA NA NA NA NA 430 NA NA NA NA NA 10617 NA NA NA NA NA 5513 NA NA NA NA NA 
1754730000.0 2500.227 201 NA NA NA NA NA 329 NA NA NA NA NA 7295 NA NA NA NA NA 3333 NA NA NA NA NA 
1754730000.0 2500.228 312 NA NA NA NA NA 492 NA NA NA NA NA 25159 NA NA NA NA NA 15384 NA NA NA NA NA 
1754730000.0 2500.234 248 NA NA NA NA NA 430 NA NA NA NA NA 7830 NA NA NA NA NA 2499 NA NA NA NA NA 
1754730000.0 2500.324 310 NA NA NA NA NA 441 NA NA NA NA NA 8558 NA NA NA NA NA 2670 NA NA NA NA NA 
1754730000.0 2500.325 336 NA NA NA NA NA 492 NA NA NA NA NA 9602 NA NA NA NA NA 3515 NA NA NA NA NA 
1754730000.0 2500.328 296 NA NA NA NA NA 465 NA NA NA NA NA 9195 NA NA NA NA NA 3581 NA NA NA NA NA 
1754730000.0 2500.329 275 NA NA NA NA NA 438 NA NA NA NA NA 6706 NA NA NA NA NA 5364 NA NA NA NA NA 
1754730000.0 2500.335 307 NA NA NA NA NA 423 NA NA NA NA NA 8294 NA NA NA NA NA 2561 NA NA NA NA NA 
1754730000.0 4001.0 252 479 NA NA NA NA 362 670 NA NA NA NA 291 927 NA NA NA NA 293 877 NA NA NA NA 
