Timestamp WorkflowId PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1757624400.0 140.049 215 638 0 302 879 0 291 7159 194 276 2734 223 
1757624400.0 144.6 412 NA NA 581 NA NA 1611 NA NA 1651 NA NA 
1757624400.0 2500.224 287 NA NA 435 NA NA 10688 NA NA 3610 NA NA 
1757624400.0 2500.227 184 NA NA 331 NA NA 6902 NA NA 4500 NA NA 
1757624400.0 2500.228 299 NA NA 518 NA NA 28292 NA NA 16732 NA NA 
1757624400.0 2500.234 280 NA NA 447 NA NA 8183 NA NA 2635 NA NA 
1757624400.0 2500.324 309 NA NA 437 NA NA 8771 NA NA 2773 NA NA 
1757624400.0 2500.325 281 NA NA 485 NA NA 9586 NA NA 3370 NA NA 
1757624400.0 2500.328 309 NA NA 479 NA NA 11411 NA NA 4648 NA NA 
1757624400.0 2500.329 292 NA NA 442 NA NA 7435 NA NA 3526 NA NA 
1757624400.0 2500.335 286 NA NA 431 NA NA 8362 NA NA 2687 NA NA 
1757624400.0 2500.338 288 NA NA 482 NA NA 7015 NA NA 2707 NA NA 
