Timestamp WorkflowId PeakValueRss2 PeakValueRss3 PeakValueVsize2 PeakValueVsize3 TotalJobCPU2 TotalJobCPU3 TotalJobTime2 TotalJobTime3 
1755334800.0 144.6 392 NA 565 NA 1332 NA 1450 NA 
1755334800.0 2500.224 270 NA 447 NA 10231 NA 4671 NA 
1755334800.0 2500.227 199 NA 324 NA 6985 NA 4207 NA 
1755334800.0 2500.228 308 NA 475 NA 25222 NA 15372 NA 
1755334800.0 2500.301 273 0 449 0 6632 79 4612 122 
1755334800.0 2500.324 250 NA 447 NA 8227 NA 2486 NA 
1755334800.0 2500.325 340 NA 497 NA 9168 NA 2750 NA 
1755334800.0 2500.328 288 NA 466 NA 9277 NA 3585 NA 
1755334800.0 2500.329 276 NA 438 NA 6942 NA 4615 NA 
1755334800.0 2500.335 309 NA 414 NA 7905 NA 2443 NA 
1755334800.0 4001.0 255 480 367 694 348 1010 438 873 
