Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueVsize1 PeakValueVsize2 TotalJobCPU1 TotalJobCPU2 TotalJobTime1 TotalJobTime2 
1749243600.0 144.6 NA 409 NA 568 NA 1199 NA 1184 
1749243600.0 2500.224 NA 269 NA 422 NA 10214 NA 3307 
1749243600.0 2500.227 NA 198 NA 327 NA 6150 NA 2752 
1749243600.0 2500.238 NA 303 NA 531 NA 18699 NA 6271 
1749243600.0 2500.324 NA 241 NA 432 NA 8815 NA 3300 
1749243600.0 2500.325 NA 277 NA 495 NA 9408 NA 3070 
1749243600.0 2500.328 NA 272 NA 461 NA 9388 NA 4414 
1749243600.0 2500.329 NA 292 NA 424 NA 5951 NA 2553 
1749243600.0 2500.338 NA 240 NA 485 NA 6523 NA 7311 
1749243600.0 538.0 59 0 144 0 3578 57 3927 87 
