Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1753866000.0 144.6 NA 414 NA NA 560 NA NA 1318 NA NA 1158 NA 
1753866000.0 2500.003 NA 314 0 NA 613 0 NA 30606 67 NA 20196 135 
1753866000.0 2500.012 NA 298 0 NA 487 0 NA 26213 65 NA 17809 131 
1753866000.0 2500.224 NA 265 NA NA 423 NA NA 11053 NA NA 4023 NA 
1753866000.0 2500.227 NA 192 NA NA 327 NA NA 6301 NA NA 2822 NA 
1753866000.0 2500.228 NA 285 NA NA 510 NA NA 29255 NA NA 19276 NA 
1753866000.0 2500.325 NA 339 NA NA 485 NA NA 8712 NA NA 3110 NA 
1753866000.0 2500.328 NA 308 NA NA 470 NA NA 9749 NA NA 4136 NA 
1753866000.0 2500.329 NA 272 NA NA 445 NA NA 7428 NA NA 3986 NA 
1753866000.0 521.0 65 86 0 106 120 0 4495 79 69 3812 117 105 
