Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueVsize1 PeakValueVsize2 TotalJobCPU1 TotalJobCPU2 TotalJobTime1 TotalJobTime2 
1749157200.0 144.6 NA 409 NA 554 NA 1211 NA 1249 
1749157200.0 2500.224 NA 289 NA 434 NA 11500 NA 3572 
1749157200.0 2500.227 NA 202 NA 333 NA 5856 NA 3147 
1749157200.0 2500.238 NA 331 NA 514 NA 24468 NA 8108 
1749157200.0 2500.321 NA 267 NA 384 NA 777 NA 617 
1749157200.0 2500.325 NA 278 NA 484 NA 10655 NA 4022 
1749157200.0 2500.328 NA 307 NA 456 NA 9180 NA 4110 
1749157200.0 2500.329 NA 277 NA 447 NA 8305 NA 3539 
1749157200.0 2500.339 NA 261 NA 431 NA 2951 NA 1398 
1749157200.0 538.0 58 0 143 0 3660 60 4406 92 
