Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9 
1742032800.0 1.0 158 203 324 NA NA NA NA NA NA 241 284 435 NA NA NA NA NA NA 586 247 392 NA NA NA NA NA NA 361 313 393 NA NA NA NA NA NA 
1742032800.0 1001.0 NA 357 197 0 0 0 0 0 0 NA 488 270 0 0 0 0 0 0 NA 1213 226 43 30 41 95 58 82 NA 1102 242 55 41 50 111 71 96 
1742032800.0 1002.3 NA 553 242 0 NA NA NA NA NA NA 752 366 0 NA NA NA NA NA NA 3067 331 116 NA NA NA NA NA NA 1550 283 172 NA NA NA NA NA 
1742032800.0 1002.4 NA 559 0 NA NA NA NA NA NA NA 808 0 NA NA NA NA NA NA NA 4943 193 NA NA NA NA NA NA NA 2201 219 NA NA NA NA NA NA 
1742032800.0 101.0 181 NA NA NA NA NA NA NA NA 308 NA NA NA NA NA NA NA NA 292 NA NA NA NA NA NA NA NA 230 NA NA NA NA NA NA NA NA 
1742032800.0 102.0 178 NA NA NA NA NA NA NA NA 294 NA NA NA NA NA NA NA NA 266 NA NA NA NA NA NA NA NA 222 NA NA NA NA NA NA NA NA 
1742032800.0 10224.0 NA 518 809 0 183 NA NA NA NA NA 693 1063 0 272 NA NA NA NA NA 1639 1888 220 281 NA NA NA NA NA 1103 1640 235 337 NA NA NA NA 
1742032800.0 10224.15 NA 530 808 0 213 NA NA NA NA NA 665 1030 0 308 NA NA NA NA NA 1409 1539 209 347 NA NA NA NA NA 831 1135 265 322 NA NA NA NA 
1742032800.0 10225.0 NA 511 801 0 189 NA NA NA NA NA 669 1023 0 282 NA NA NA NA NA 1416 1408 201 260 NA NA NA NA NA 891 1139 256 295 NA NA NA NA 
1742032800.0 103.0 126 194 409 NA NA NA NA NA NA 184 276 570 NA NA NA NA NA NA 243 196 700 NA NA NA NA NA NA 248 222 743 NA NA NA NA NA NA 
1742032800.0 10424.0 NA 297 556 0 NA NA NA NA NA NA 385 754 0 NA NA NA NA NA NA 267 847 180 NA NA NA NA NA NA 294 893 197 NA NA NA NA NA 
1742032800.0 106.0 116 0 0 NA NA NA NA NA NA 172 0 0 NA NA NA NA NA NA 203 149 631 NA NA NA NA NA NA 213 197 688 NA NA NA NA NA NA 
1742032800.0 10804.31 NA 323 545 0 161 184 NA NA NA NA 426 749 0 226 279 NA NA NA NA 761 979 223 206 296 NA NA NA NA 457 1475 262 252 375 NA NA NA 
1742032800.0 10805.31 NA 326 544 0 160 181 NA NA NA NA 425 775 0 226 273 NA NA NA NA 750 970 202 187 298 NA NA NA NA 456 1419 232 224 416 NA NA NA 
1742032800.0 11.0 NA 226 412 0 133 NA NA NA NA NA 310 557 0 198 NA NA NA NA NA 705 909 193 147 NA NA NA NA NA 372 758 209 184 NA NA NA NA 
1742032800.0 110.0 115 204 409 NA NA NA NA NA NA 172 287 584 NA NA NA NA NA NA 221 238 736 NA NA NA NA NA NA 261 238 857 NA NA NA NA NA NA 
1742032800.0 11024.0 NA 584 905 0 191 NA NA NA NA NA 758 1158 0 285 NA NA NA NA NA 1848 1824 211 263 NA NA NA NA NA 1019 1249 252 296 NA NA NA NA 
1742032800.0 11024.15 NA 583 914 0 216 NA NA NA NA NA 794 1237 0 308 NA NA NA NA NA 1944 1936 209 355 NA NA NA NA NA 1109 1409 237 338 NA NA NA NA 
1742032800.0 11024.2 NA 608 901 0 184 NA NA NA NA NA 789 1277 0 270 NA NA NA NA NA 1912 1951 210 223 NA NA NA NA NA 1110 1429 239 277 NA NA NA NA 
1742032800.0 11024.6 NA 593 901 0 192 NA NA NA NA NA 790 1207 0 279 NA NA NA NA NA 1886 1765 210 269 NA NA NA NA NA 1128 1229 249 301 NA NA NA NA 
1742032800.0 11025.0 NA 581 899 0 191 NA NA NA NA NA 791 1232 0 273 NA NA NA NA NA 1907 1773 204 269 NA NA NA NA NA 1053 1210 241 300 NA NA NA NA 
1742032800.0 111.0 131 201 415 NA NA NA NA NA NA 196 287 576 NA NA NA NA NA NA 273 203 714 NA NA NA NA NA NA 278 266 784 NA NA NA NA NA NA 
1742032800.0 11224.0 NA 300 557 0 NA NA NA NA NA NA 380 766 0 NA NA NA NA NA NA 275 868 184 NA NA NA NA NA NA 300 868 201 NA NA NA NA NA 
1742032800.0 11224.6 NA 299 553 0 NA NA NA NA NA NA 396 781 0 NA NA NA NA NA NA 279 872 182 NA NA NA NA NA NA 298 893 197 NA NA NA NA NA 
1742032800.0 11634.24 NA 272 545 0 150 NA NA NA NA NA 374 782 0 225 NA NA NA NA NA 324 984 191 169 NA NA NA NA NA 394 984 208 186 NA NA NA NA 
1742032800.0 11634.601 NA 331 128 612 0 NA NA NA NA NA 440 188 831 0 NA NA NA NA NA 537 153 1032 196 NA NA NA NA NA 231 165 895 222 NA NA NA NA 
1742032800.0 11723.17 NA 355 623 0 NA NA NA NA NA NA 468 853 0 NA NA NA NA NA NA 661 1156 199 NA NA NA NA NA NA 332 955 256 NA NA NA NA NA 
