Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 
1751148000.0 1.0 144 174 290 NA NA NA NA 234 263 442 NA NA NA NA 599 165 442 NA NA NA NA 3330 195 454 NA NA NA NA 
1751148000.0 103.0 109 0 0 NA NA NA NA 171 0 0 NA NA NA NA 211 57 566 NA NA NA NA 3398 68 909 NA NA NA NA 
1751148000.0 10424.0 NA 279 526 0 NA NA NA NA 368 719 0 NA NA NA NA 171 740 184 NA NA NA NA 148 1452 195 NA NA NA 
1751148000.0 106.0 117 0 0 NA NA NA NA 171 0 0 NA NA NA NA 200 53 537 NA NA NA NA 316 65 584 NA NA NA NA 
1751148000.0 110.0 120 184 394 NA NA NA NA 170 263 561 NA NA NA NA 212 148 642 NA NA NA NA 187 129 672 NA NA NA NA 
1751148000.0 111.0 135 185 401 NA NA NA NA 212 260 552 NA NA NA NA 296 117 624 NA NA NA NA 1761 382 642 NA NA NA NA 
1751148000.0 11224.0 NA 279 539 0 NA NA NA NA 365 732 0 NA NA NA NA 181 756 191 NA NA NA NA 148 1252 206 NA NA NA 
1751148000.0 11224.6 NA 281 538 0 NA NA NA NA 364 733 0 NA NA NA NA 179 755 186 NA NA NA NA 147 2520 198 NA NA NA 
1751148000.0 119.0 152 188 401 NA NA NA NA 235 272 550 NA NA NA NA 501 157 658 NA NA NA NA 295 2220 814 NA NA NA NA 
1751148000.0 120.0 122 181 389 NA NA NA NA 184 259 536 NA NA NA NA 197 149 622 NA NA NA NA 976 145 835 NA NA NA NA 
1751148000.0 12034.0 NA 293 557 0 NA NA NA NA 386 814 0 NA NA NA NA 189 803 188 NA NA NA NA 126 715 234 NA NA NA 
1751148000.0 122.0 117 0 0 NA NA NA NA 169 0 0 NA NA NA NA 207 53 546 NA NA NA NA 436 62 736 NA NA NA NA 
1751148000.0 123.1 366 NA NA NA NA NA NA 552 NA NA NA NA NA NA 412 NA NA NA NA NA NA 360 NA NA NA NA NA NA 
1751148000.0 123.2 389 NA NA NA NA NA NA 531 NA NA NA NA NA NA 443 NA NA NA NA NA NA 359 NA NA NA NA NA NA 
1751148000.0 123.3 317 NA NA NA NA NA NA 432 NA NA NA NA NA NA 347 NA NA NA NA NA NA 321 NA NA NA NA NA NA 
1751148000.0 124.1 352 NA NA NA NA NA NA 506 NA NA NA NA NA NA 355 NA NA NA NA NA NA 318 NA NA NA NA NA NA 
1751148000.0 124.2 361 NA NA NA NA NA NA 538 NA NA NA NA NA NA 376 NA NA NA NA NA NA 328 NA NA NA NA NA NA 
1751148000.0 124.4 355 NA NA NA NA NA NA 506 NA NA NA NA NA NA 364 NA NA NA NA NA NA 333 NA NA NA NA NA NA 
1751148000.0 124.5 359 NA NA NA NA NA NA 516 NA NA NA NA NA NA 346 NA NA NA NA NA NA 314 NA NA NA NA NA NA 
1751148000.0 124.6 312 NA NA NA NA NA NA 432 NA NA NA NA NA NA 358 NA NA NA NA NA NA 325 NA NA NA NA NA NA 
1751148000.0 126.0 123 184 389 NA NA NA NA 176 261 541 NA NA NA NA 380 151 639 NA NA NA NA 550 876 833 NA NA NA NA 
1751148000.0 127.0 120 185 391 NA NA NA NA 172 265 542 NA NA NA NA 274 146 642 NA NA NA NA 762 1851 831 NA NA NA NA 
1751148000.0 128.0 121 185 390 NA NA NA NA 173 267 552 NA NA NA NA 193 147 626 NA NA NA NA 193 135 861 NA NA NA NA 
1751148000.0 129.0 120 184 395 NA NA NA NA 171 267 527 NA NA NA NA 189 146 633 NA NA NA NA 253 127 762 NA NA NA NA 
1751148000.0 130.0 120 185 389 NA NA NA NA 171 256 576 NA NA NA NA 202 147 635 NA NA NA NA 4950 137 877 NA NA NA NA 
1751148000.0 1301.0 136 222 301 NA NA NA NA 218 320 488 NA NA NA NA 593 166 437 NA NA NA NA 359 854 423 NA NA NA NA 
1751148000.0 131.0 106 185 394 NA NA NA NA 197 263 555 NA NA NA NA 324 150 640 NA NA NA NA 5524 1232 722 NA NA NA NA 
1751148000.0 1317.0 NA 243 456 0 181 NA NA NA 344 624 0 269 NA NA NA 148 622 140 182 NA NA NA 134 1586 189 196 NA NA 
1751148000.0 1318.0 NA 243 456 0 181 NA NA NA 340 633 0 270 NA NA NA 151 608 141 183 NA NA NA 136 588 205 211 NA NA 
1751148000.0 1320.0 NA 247 468 0 183 NA NA NA 348 628 0 274 NA NA NA 154 626 136 189 NA NA NA 144 588 151 280 NA NA 
1751148000.0 1329.0 NA 247 464 0 182 NA NA NA 350 642 0 272 NA NA NA 161 649 144 185 NA NA NA 145 706 162 199 NA NA 
1751148000.0 1330.0 NA 254 510 0 184 NA NA NA 355 692 0 271 NA NA NA 163 677 149 188 NA NA NA 142 610 182 206 NA NA 
1751148000.0 1338.0 NA 252 479 0 183 NA NA NA 352 654 0 269 NA NA NA 168 695 146 192 NA NA NA 153 2257 165 235 NA NA 
1751148000.0 134.0 NA 414 87 0 NA NA NA NA 564 152 0 NA NA NA NA 1228 63 28 NA NA NA NA 1221 317 43 NA NA NA 
1751148000.0 135.3 368 0 238 178 NA NA NA 494 0 336 262 NA NA NA 313 83 243 174 NA NA NA 274 103 248 188 NA NA NA 
1751148000.0 135.4 448 0 234 178 NA NA NA 599 0 334 264 NA NA NA 350 91 250 182 NA NA NA 333 115 313 229 NA NA NA 
1751148000.0 135.6 408 0 239 180 NA NA NA 592 0 337 272 NA NA NA 374 92 274 180 NA NA NA 295 107 381 192 NA NA NA 
1751148000.0 136.901 NA 261 247 252 143 243 276 NA 423 399 356 218 397 417 NA 3090 662 553 150 309 452 NA 7138 1034 884 212 481 560 
1751148000.0 136.902 NA 264 250 223 140 240 278 NA 406 362 356 218 397 427 NA 2684 637 642 148 318 456 NA 6176 1067 977 225 590 567 
1751148000.0 136.903 NA 292 288 322 156 279 308 NA 490 430 447 230 443 485 NA 4055 2039 1700 333 565 836 NA 9281 5214 3560 419 829 2327 
1751148000.0 136.904 NA 296 278 305 156 257 302 NA 451 430 440 225 411 485 NA 3783 1300 1152 235 425 626 NA 8631 3454 2441 319 2244 1436 
1751148000.0 140.004 NA 0 0 0 NA NA NA NA 0 0 0 NA NA NA NA 59 899 218 NA NA NA NA 68 838 285 NA NA NA 
1751148000.0 140.006 NA 0 0 0 NA NA NA NA 0 0 0 NA NA NA NA 60 896 217 NA NA NA NA 69 837 308 NA NA NA 
1751148000.0 144.6 NA 412 NA NA NA NA NA NA 558 NA NA NA NA NA NA 1172 NA NA NA NA NA NA 2942 NA NA NA NA NA 
1751148000.0 158.3 NA 289 509 0 NA NA NA NA 386 687 0 NA NA NA NA 186 682 188 NA NA NA NA 176 640 208 NA NA NA 
1751148000.0 159.1 143 281 500 0 NA NA NA 185 373 682 0 NA NA NA 987 182 568 178 NA NA NA 1092 112 547 191 NA NA NA 
1751148000.0 182.1 133 376 589 138 0 NA NA 199 512 825 205 0 NA NA 2938 273 828 117 206 NA NA 1028 193 801 143 300 NA NA 
1751148000.0 2017.1 515 0 241 182 NA NA NA 680 0 341 274 NA NA NA 410 101 261 179 NA NA NA 361 669 255 194 NA NA NA 
1751148000.0 2017.2 397 0 230 178 NA NA NA 559 0 325 267 NA NA NA 338 93 240 184 NA NA NA 1952 107 256 266 NA NA NA 
1751148000.0 2017.6 517 0 240 179 NA NA NA 648 0 329 265 NA NA NA 396 105 261 184 NA NA NA 304 121 256 199 NA NA NA 
1751148000.0 2017.9 490 0 234 178 NA NA NA 688 0 347 264 NA NA NA 364 101 251 181 NA NA NA 314 117 296 230 NA NA NA 
1751148000.0 2018.11 525 0 247 185 NA NA NA 660 0 345 274 NA NA NA 477 106 339 195 NA NA NA 333 121 288 263 NA NA NA 
1751148000.0 2018.12 514 0 241 180 NA NA NA 657 0 330 272 NA NA NA 398 102 254 184 NA NA NA 319 118 255 231 NA NA NA 
1751148000.0 2018.2 434 0 229 181 NA NA NA 581 0 323 275 NA NA NA 341 95 244 185 NA NA NA 280 113 263 275 NA NA NA 
1751148000.0 2018.3 426 0 217 167 NA NA NA 585 0 314 266 NA NA NA 379 98 262 201 NA NA NA 442 121 285 238 NA NA NA 
1751148000.0 2018.4 510 0 237 181 NA NA NA 656 0 338 273 NA NA NA 382 99 248 188 NA NA NA 314 112 251 233 NA NA NA 
1751148000.0 2018.5 508 0 243 179 NA NA NA 631 0 339 274 NA NA NA 388 103 247 190 NA NA NA 321 123 252 273 NA NA NA 
1751148000.0 2018.6 514 0 242 182 NA NA NA 685 0 340 270 NA NA NA 421 105 264 182 NA NA NA 322 127 255 227 NA NA NA 
1751148000.0 24834.911 170 597 610 0 244 NA NA 235 822 902 0 358 NA NA 4133 2532 2666 694 467 NA NA 4367 3886 2179 996 448 NA NA 
1751148000.0 2500.012 NA 304 0 NA NA NA NA NA 480 0 NA NA NA NA NA 22893 60 NA NA NA NA NA 14838 84 NA NA NA NA 
1751148000.0 2500.032 NA 305 187 0 NA NA NA NA 427 261 0 NA NA NA NA 869 265 58 NA NA NA NA 5465 273 225 NA NA NA 
1751148000.0 2500.224 NA 291 NA NA NA NA NA NA 435 NA NA NA NA NA NA 8311 NA NA NA NA NA NA 2379 NA NA NA NA NA 
1751148000.0 2500.228 NA 297 NA NA NA NA NA NA 494 NA NA NA NA NA NA 25459 NA NA NA NA NA NA 15972 NA NA NA NA NA 
1751148000.0 2500.238 NA 324 NA NA NA NA NA NA 523 NA NA NA NA NA NA 18664 NA NA NA NA NA NA 5615 NA NA NA NA NA 
1751148000.0 2500.271 NA 312 196 0 NA NA NA NA 429 272 0 NA NA NA NA 889 260 59 NA NA NA NA 6231 1638 2351 NA NA NA 
1751148000.0 2500.321 NA 253 NA NA NA NA NA NA 374 NA NA NA NA NA NA 740 NA NA NA NA NA NA 506 NA NA NA NA NA 
1751148000.0 2500.325 NA 339 NA NA NA NA NA NA 477 NA NA NA NA NA NA 8030 NA NA NA NA NA NA 23105 NA NA NA NA NA 
1751148000.0 2500.326 NA 263 NA NA NA NA NA NA 392 NA NA NA NA NA NA 754 NA NA NA NA NA NA 427 NA NA NA NA NA 
1751148000.0 2500.328 NA 268 NA NA NA NA NA NA 472 NA NA NA NA NA NA 8900 NA NA NA NA NA NA 24757 NA NA NA NA NA 
1751148000.0 2500.329 NA 250 NA NA NA NA NA NA 434 NA NA NA NA NA NA 5930 NA NA NA NA NA NA 22728 NA NA NA NA NA 
1751148000.0 2500.331 NA 240 NA NA NA NA NA NA 339 NA NA NA NA NA NA 528 NA NA NA NA NA NA 370 NA NA NA NA NA 
1751148000.0 2500.332 NA 226 NA NA NA NA NA NA 343 NA NA NA NA NA NA 576 NA NA NA NA NA NA 492 NA NA NA NA NA 
1751148000.0 2500.336 NA 224 NA NA NA NA NA NA 346 NA NA NA NA NA NA 552 NA NA NA NA NA NA 475 NA NA NA NA NA 
1751148000.0 2500.338 NA 249 NA NA NA NA NA NA 504 NA NA NA NA NA NA 5671 NA NA NA NA NA NA 20616 NA NA NA NA NA 
1751148000.0 2500.339 NA 270 NA NA NA NA NA NA 444 NA NA NA NA NA NA 2689 NA NA NA NA NA NA 1233 NA NA NA NA NA 
1751148000.0 2500.901 NA 188 NA NA NA NA NA NA 284 NA NA NA NA NA NA 441 NA NA NA NA NA NA 346 NA NA NA NA NA 
1751148000.0 250399.17 355 NA NA NA NA NA NA 493 NA NA NA NA NA NA 425 NA NA NA NA NA NA 371 NA NA NA NA NA NA 
1751148000.0 250400.18 514 0 230 NA NA NA NA 729 0 347 NA NA NA NA 514 104 304 NA NA NA NA 570 122 329 NA NA NA NA 
1751148000.0 250402.0 444 0 234 NA NA NA NA 650 0 348 NA NA NA NA 460 95 314 NA NA NA NA 521 109 298 NA NA NA NA 
1751148000.0 250402.17 509 0 240 NA NA NA NA 700 0 346 NA NA NA NA 529 111 312 NA NA NA NA 529 128 292 NA NA NA NA 
1751148000.0 250402.18 469 0 236 NA NA NA NA 701 0 341 NA NA NA NA 535 110 308 NA NA NA NA 1420 131 282 NA NA NA NA 
1751148000.0 250408.17 509 0 243 NA NA NA NA 699 0 370 NA NA NA NA 536 110 315 NA NA NA NA 1000 133 287 NA NA NA NA 
1751148000.0 250408.18 514 0 236 NA NA NA NA 713 0 349 NA NA NA NA 553 109 301 NA NA NA NA 1225 129 292 NA NA NA NA 
1751148000.0 250409.0 448 0 240 NA NA NA NA 672 0 344 NA NA NA NA 536 102 371 NA NA NA NA 504 117 314 NA NA NA NA 
1751148000.0 250409.17 520 0 247 NA NA NA NA 739 0 366 NA NA NA NA 622 113 380 NA NA NA NA 616 142 318 NA NA NA NA 
1751148000.0 250409.18 529 0 247 NA NA NA NA 742 0 358 NA NA NA NA 628 115 376 NA NA NA NA 596 133 320 NA NA NA NA 
1751148000.0 25400.0 538 0 257 NA NA NA NA 744 0 382 NA NA NA NA 778 96 292 NA NA NA NA 1700 110 279 NA NA NA NA 
1751148000.0 25402.0 546 0 249 NA NA NA NA 768 0 358 NA NA NA NA 861 102 311 NA NA NA NA 651 117 309 NA NA NA NA 
1751148000.0 25403.0 589 0 273 NA NA NA NA 751 0 371 NA NA NA NA 743 93 277 NA NA NA NA 532 106 362 NA NA NA NA 
1751148000.0 25406.17 638 0 256 NA NA NA NA 906 0 389 NA NA NA NA 981 115 293 NA NA NA NA 664 130 307 NA NA NA NA 
1751148000.0 25407.0 486 0 245 NA NA NA NA 687 0 360 NA NA NA NA 702 90 279 NA NA NA NA 620 104 273 NA NA NA NA 
1751148000.0 25408.0 537 0 260 NA NA NA NA 762 0 375 NA NA NA NA 996 105 383 NA NA NA NA 614 121 328 NA NA NA NA 
1751148000.0 25634.0 169 632 687 0 251 NA NA 224 793 868 0 345 NA NA 2023 876 1210 228 432 NA NA 915 583 1173 243 410 NA NA 
1751148000.0 29634.75 NA 607 NA NA NA NA NA NA 850 NA NA NA NA NA NA 920 NA NA NA NA NA NA 857 NA NA NA NA NA 
1751148000.0 29634.911 175 601 587 0 240 NA NA 239 811 885 0 355 NA NA 4485 2636 2806 775 473 NA NA 5286 3904 3255 1093 565 NA NA 
1751148000.0 29751.85 NA 892 1105 0 260 NA NA NA 1432 2166 0 365 NA NA NA 3197 127642 280 517 NA NA NA 3329 42901 300 579 NA NA 
1751148000.0 29861.97 1095 NA NA NA NA NA NA 1468 NA NA NA NA NA NA 3508 NA NA NA NA NA NA 3673 NA NA NA NA NA NA 
1751148000.0 32034.0 174 634 642 0 246 NA NA 238 853 900 0 350 NA NA 2718 982 1243 252 471 NA NA 1345 604 951 267 783 NA NA 
1751148000.0 4007.0 120 0 0 NA NA NA NA 171 0 0 NA NA NA NA 204 57 539 NA NA NA NA 189 151 772 NA NA NA NA 
1751148000.0 4008.0 118 0 0 NA NA NA NA 171 0 0 NA NA NA NA 202 54 540 NA NA NA NA 184 143 929 NA NA NA NA 
1751148000.0 500199.0 273 NA NA NA NA NA NA 405 NA NA NA NA NA NA 573 NA NA NA NA NA NA 1119 NA NA NA NA NA NA 
1751148000.0 518.0 65 92 0 NA NA NA NA 106 124 0 NA NA NA NA 3447 87 56 NA NA NA NA 1900 94 68 NA NA NA NA 
1751148000.0 525.0 64 87 0 NA NA NA NA 107 117 0 NA NA NA NA 3446 69 59 NA NA NA NA 1322 90 79 NA NA NA NA 
1751148000.0 528.0 66 87 0 NA NA NA NA 106 120 0 NA NA NA NA 3981 64 58 NA NA NA NA 2155 74 79 NA NA NA NA 
1751148000.0 537.0 96 0 NA NA NA NA NA 142 0 NA NA NA NA NA 1919 56 NA NA NA NA NA 2544 68 NA NA NA NA NA 
1751148000.0 538.0 97 0 NA NA NA NA NA 142 0 NA NA NA NA NA 4214 57 NA NA NA NA NA 3377 70 NA NA NA NA NA 
