Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1758790800.0 110.0 121 186 393 NA 175 267 569 NA 215 152 622 NA 193 176 641 NA 
1758790800.0 11834.0 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA 
1758790800.0 126.0 123 186 390 NA 177 267 562 NA 375 153 621 NA 303 169 636 NA 
1758790800.0 130.0 119 185 391 NA 172 259 554 NA 206 149 615 NA 228 163 645 NA 
1758790800.0 131.0 124 185 392 NA 186 260 547 NA 327 153 627 NA 264 170 640 NA 
1758790800.0 136.829 NA 220 532 0 NA 306 826 0 NA 240 7453 153 NA 247 2837 205 
1758790800.0 144.6 NA 413 NA NA NA 566 NA NA NA 1202 NA NA NA 1081 NA NA 
1758790800.0 2500.224 NA 293 NA NA NA 433 NA NA NA 10107 NA NA NA 3051 NA NA 
1758790800.0 2500.325 NA 341 NA NA NA 468 NA NA NA 8987 NA NA NA 2754 NA NA 
1758790800.0 4001.0 NA 271 509 NA NA 377 673 NA NA 327 968 NA NA 318 876 NA 
