Timestamp WorkflowId PeakValueRss2 PeakValueRss3 PeakValueVsize2 PeakValueVsize3 TotalJobCPU2 TotalJobCPU3 TotalJobTime2 TotalJobTime3 
1756890000.0 144.6 403 NA 547 NA 1290 NA 1097 NA 
1756890000.0 2500.012 251 0 496 0 22928 57 14525 109 
1756890000.0 2500.227 202 NA 335 NA 5749 NA 3451 NA 
1756890000.0 2500.228 275 NA 515 NA 25502 NA 15541 NA 
1756890000.0 2500.234 324 NA 432 NA 6337 NA 2289 NA 
1756890000.0 2500.324 237 NA 437 NA 7000 NA 2775 NA 
1756890000.0 2500.325 342 NA 493 NA 7396 NA 3537 NA 
1756890000.0 2500.328 310 NA 497 NA 8929 NA 4585 NA 
1756890000.0 2500.329 291 NA 473 NA 5351 NA 3777 NA 
1756890000.0 2500.335 306 NA 423 NA 6559 NA 2457 NA 
1756890000.0 2500.338 293 NA 501 NA 5445 NA 2335 NA 
