Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1752267600.0 144.6 NA 409 NA NA 565 NA NA 1355 NA NA 1267 NA 
1752267600.0 2500.003 NA 290 0 NA 590 0 NA 28248 81 NA 18300 149 
1752267600.0 2500.012 NA 273 0 NA 491 0 NA 23459 84 NA 15861 172 
1752267600.0 2500.224 NA 293 NA NA 437 NA NA 10331 NA NA 4362 NA 
1752267600.0 2500.227 NA 187 NA NA 328 NA NA 6417 NA NA 2761 NA 
1752267600.0 2500.228 NA 299 NA NA 474 NA NA 26323 NA NA 16983 NA 
1752267600.0 2500.325 NA 332 NA NA 496 NA NA 10912 NA NA 3677 NA 
1752267600.0 2500.329 NA 287 NA NA 439 NA NA 7842 NA NA 3852 NA 
1752267600.0 2500.338 NA 294 NA NA 489 NA NA 7192 NA NA 2796 NA 
1752267600.0 525.0 64 86 0 105 116 0 4454 92 84 3147 146 136 
1752267600.0 538.0 97 0 NA 141 0 NA 4451 70 NA 3981 153 NA 
