Timestamp WorkflowId PeakValueRss2 PeakValueRss3 PeakValueVsize2 PeakValueVsize3 TotalJobCPU2 TotalJobCPU3 TotalJobTime2 TotalJobTime3 
1750280400.0 144.6 410 NA 561 NA 1183 NA 1257 NA 
1750280400.0 2500.012 274 0 507 0 23973 64 16142 151 
1750280400.0 2500.224 287 NA 434 NA 8239 NA 2545 NA 
1750280400.0 2500.227 199 NA 329 NA 5740 NA 2828 NA 
1750280400.0 2500.228 295 NA 502 NA 26532 NA 16567 NA 
1750280400.0 2500.324 250 NA 436 NA 7410 NA 2254 NA 
1750280400.0 2500.325 329 NA 489 NA 7664 NA 2830 NA 
1750280400.0 2500.328 263 NA 467 NA 12646 NA 4906 NA 
1750280400.0 2500.329 277 NA 446 NA 5386 NA 2604 NA 
1750280400.0 2500.338 294 NA 512 NA 5900 NA 2422 NA 
