Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1752224400.0 144.6 NA 409 NA NA 545 NA NA 1331 NA NA 1222 NA 
1752224400.0 2500.224 NA 294 NA NA 445 NA NA 9065 NA NA 2925 NA 
1752224400.0 2500.227 NA 197 NA NA 332 NA NA 5746 NA NA 2244 NA 
1752224400.0 2500.301 NA 290 0 NA 474 0 NA 5889 68 NA 3794 87 
1752224400.0 2500.325 NA 327 NA NA 483 NA NA 8163 NA NA 2859 NA 
1752224400.0 2500.329 NA 291 NA NA 470 NA NA 6677 NA NA 3080 NA 
1752224400.0 2500.338 NA 287 NA NA 483 NA NA 6293 NA NA 2703 NA 
1752224400.0 518.0 64 87 0 107 120 0 3807 100 59 2839 125 75 
1752224400.0 525.0 64 87 0 106 119 0 3886 86 58 2755 147 73 
1752224400.0 538.0 98 0 NA 142 0 NA 4646 69 NA 4210 113 NA 
