Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1758099600.0 110.0 121 184 395 171 260 573 216 149 622 207 162 818 
1758099600.0 111.0 124 177 385 185 248 531 233 106 595 278 173 647 
1758099600.0 119.0 148 188 401 237 264 548 512 150 636 377 189 706 
1758099600.0 120.0 121 185 390 183 262 559 197 145 604 183 134 669 
1758099600.0 122.0 124 174 386 184 253 563 222 106 592 212 175 650 
1758099600.0 126.0 121 185 391 176 264 553 362 144 618 280 172 786 
1758099600.0 127.0 122 185 390 174 262 533 275 147 614 273 131 715 
1758099600.0 128.0 120 185 387 172 259 538 187 146 607 172 126 698 
1758099600.0 129.0 120 186 390 171 268 559 192 144 604 228 170 777 
1758099600.0 130.0 121 184 390 173 255 547 204 147 616 189 137 796 
1758099600.0 131.0 123 185 394 183 261 523 328 150 624 351 137 734 
1758099600.0 144.6 NA 412 NA NA 566 NA NA 1202 NA NA 1342 NA 
1758099600.0 2500.224 NA 295 NA NA 438 NA NA 8307 NA NA 2760 NA 
1758099600.0 2500.227 NA 201 NA NA 323 NA NA 7112 NA NA 4698 NA 
1758099600.0 2500.228 NA 306 NA NA 510 NA NA 28083 NA NA 17843 NA 
1758099600.0 2500.324 NA 313 NA NA 421 NA NA 6710 NA NA 2016 NA 
1758099600.0 2500.325 NA 340 NA NA 480 NA NA 7446 NA NA 2604 NA 
1758099600.0 2500.328 NA 312 NA NA 480 NA NA 8853 NA NA 3318 NA 
1758099600.0 2500.329 NA 293 NA NA 458 NA NA 7119 NA NA 5234 NA 
1758099600.0 2500.338 NA 291 NA NA 494 NA NA 5460 NA NA 1978 NA 
1758099600.0 4001.0 NA 264 493 NA 369 657 NA 299 911 NA 288 985 
1758099600.0 4007.0 118 0 0 171 0 0 206 56 522 265 179 653 
1758099600.0 4008.0 125 202 426 185 291 602 279 131 643 259 318 781 
1758099600.0 538.0 96 0 NA 139 0 NA 3444 56 NA 3184 74 NA 
