Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1758099600.0 144.6 NA 412 NA NA 566 NA NA 1202 NA NA 1342 NA 
1758099600.0 2500.224 NA 295 NA NA 438 NA NA 8307 NA NA 2760 NA 
1758099600.0 2500.227 NA 201 NA NA 323 NA NA 7112 NA NA 4698 NA 
1758099600.0 2500.228 NA 306 NA NA 510 NA NA 28083 NA NA 17843 NA 
1758099600.0 2500.324 NA 313 NA NA 421 NA NA 6710 NA NA 2016 NA 
1758099600.0 2500.325 NA 340 NA NA 480 NA NA 7446 NA NA 2604 NA 
1758099600.0 2500.328 NA 312 NA NA 480 NA NA 8853 NA NA 3318 NA 
1758099600.0 2500.329 NA 293 NA NA 458 NA NA 7119 NA NA 5234 NA 
1758099600.0 4001.0 NA 264 493 NA 369 657 NA 299 911 NA 288 985 
1758099600.0 538.0 96 0 NA 139 0 NA 3444 56 NA 3184 74 NA 
