Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1788166800.0 106.0 109 0 0 171 0 0 216 63 575 220 82 660 
1788166800.0 10804.31 NA 288 0 NA 410 0 NA 200 539 NA 303 6682 
1788166800.0 10805.31 NA 287 0 NA 393 0 NA 205 549 NA 385 6781 
1788166800.0 144.6 NA 396 NA NA 568 NA NA 1303 NA NA 2827 NA 
1788166800.0 2500.227 NA 189 NA NA 326 NA NA 5971 NA NA 2804 NA 
1788166800.0 2500.228 NA 286 NA NA 501 NA NA 29228 NA NA 23333 NA 
1788166800.0 2500.238 NA 303 NA NA 529 NA NA 22828 NA NA 19125 NA 
1788166800.0 2500.325 NA 314 NA NA 469 NA NA 7560 NA NA 2419 NA 
1788166800.0 2500.328 NA 295 NA NA 481 NA NA 9016 NA NA 2982 NA 
1788166800.0 4006.0 115 243 459 184 352 674 288 311 925 252 323 947 
1788166800.0 521.0 66 84 0 106 119 0 3625 71 63 2924 112 124 
