Timestamp WorkflowId PeakValueRss2 PeakValueRss3 PeakValueVsize2 PeakValueVsize3 TotalJobCPU2 TotalJobCPU3 TotalJobTime2 TotalJobTime3 
1757365200.0 140.56 794 0 1299 0 5386 146 2383 166 
1757365200.0 144.6 387 NA 570 NA 1278 NA 1090 NA 
1757365200.0 2500.224 291 NA 437 NA 8450 NA 2954 NA 
1757365200.0 2500.227 182 NA 331 NA 6412 NA 4255 NA 
1757365200.0 2500.234 288 NA 438 NA 6498 NA 2164 NA 
1757365200.0 2500.324 249 NA 425 NA 7057 NA 2539 NA 
1757365200.0 2500.325 253 NA 468 NA 8111 NA 2821 NA 
1757365200.0 2500.328 230 NA 467 NA 9230 NA 3308 NA 
1757365200.0 2500.329 215 NA 445 NA 6093 NA 4506 NA 
1757365200.0 2500.335 280 NA 423 NA 6739 NA 2164 NA 
1757365200.0 2500.338 293 NA 504 NA 5557 NA 2136 NA 
