Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1749070800.0 1.0 158 184 323 237 253 460 584 156 403 416 149 567 
1749070800.0 106.0 118 0 0 171 0 0 204 54 527 259 97 630 
1749070800.0 111.0 136 184 389 213 257 541 304 120 614 279 199 747 
1749070800.0 115.0 158 191 401 242 269 541 745 159 655 410 192 704 
1749070800.0 122.0 118 0 0 172 0 0 204 55 526 220 81 594 
1749070800.0 129.0 120 183 389 173 262 550 192 145 612 219 179 741 
1749070800.0 1301.0 145 234 349 215 321 497 555 158 408 376 164 574 
1749070800.0 1302.0 154 246 359 233 330 506 910 179 504 556 203 568 
1749070800.0 1302.17 136 316 387 195 403 533 973 597 544 463 358 537 
1749070800.0 2.0 159 191 338 245 263 470 1004 177 505 474 206 467 
1749070800.0 2500.011 NA 303 0 NA 443 0 NA 14897 56 NA 4992 69 
1749070800.0 2500.012 NA 323 0 NA 513 0 NA 22130 53 NA 14285 67 
1749070800.0 2500.131 NA 171 NA NA 274 NA NA 3054 NA NA 1083 NA 
1749070800.0 2500.227 NA 199 NA NA 334 NA NA 5666 NA NA 2575 NA 
1749070800.0 2500.228 NA 308 NA NA 492 NA NA 27381 NA NA 13793 NA 
1749070800.0 2500.237 NA 170 NA NA 269 NA NA 3469 NA NA 1446 NA 
1749070800.0 2500.238 NA 337 NA NA 540 NA NA 18719 NA NA 5914 NA 
1749070800.0 2500.321 NA 268 NA NA 390 NA NA 701 NA NA 392 NA 
1749070800.0 2500.322 NA 285 NA NA 397 NA NA 769 NA NA 491 NA 
1749070800.0 2500.323 NA 310 NA NA 440 NA NA 2002 NA NA 1030 NA 
1749070800.0 2500.324 NA 310 NA NA 425 NA NA 6713 NA NA 2485 NA 
1749070800.0 2500.325 NA 341 NA NA 491 NA NA 7256 NA NA 2699 NA 
1749070800.0 2500.326 NA 283 NA NA 400 NA NA 745 NA NA 539 NA 
1749070800.0 2500.327 NA 255 NA NA 386 NA NA 5176 NA NA 2327 NA 
1749070800.0 2500.328 NA 312 NA NA 475 NA NA 8914 NA NA 3751 NA 
1749070800.0 2500.329 NA 304 NA NA 449 NA NA 5266 NA NA 2493 NA 
1749070800.0 2500.331 NA 241 NA NA 328 NA NA 457 NA NA 318 NA 
1749070800.0 2500.332 NA 251 NA NA 340 NA NA 526 NA NA 424 NA 
1749070800.0 2500.333 NA 273 NA NA 375 NA NA 1672 NA NA 914 NA 
1749070800.0 2500.334 NA 275 NA NA 382 NA NA 5574 NA NA 2012 NA 
1749070800.0 2500.335 NA 300 NA NA 412 NA NA 6537 NA NA 2408 NA 
1749070800.0 2500.336 NA 251 NA NA 344 NA NA 503 NA NA 460 NA 
1749070800.0 2500.337 NA 170 NA NA 264 NA NA 3287 NA NA 1297 NA 
1749070800.0 2500.338 NA 288 NA NA 449 NA NA 5458 NA NA 2322 NA 
1749070800.0 2500.339 NA 258 NA NA 442 NA NA 2686 NA NA 1941 NA 
1749070800.0 250199.18 462 NA NA 615 NA NA 1403 NA NA 757 NA NA 
1749070800.0 29634.75 NA 625 NA NA 826 NA NA 859 NA NA 591 NA 
1749070800.0 3.0 143 187 337 223 262 471 1363 139 515 700 142 534 
1749070800.0 4002.0 NA 222 425 NA 307 573 NA 633 1073 NA 291 1068 
1749070800.0 4003.0 NA 224 431 NA 305 606 NA 651 1216 NA 297 1012 
1749070800.0 538.0 97 0 NA 139 0 NA 4606 63 NA 4911 133 NA 
