Timestamp WorkflowId PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1755075600.0 141.009 0 0 0 0 0 0 83 1650 379 149 1638 417 
1755075600.0 144.6 412 NA NA 567 NA NA 1414 NA NA 1182 NA NA 
1755075600.0 2500.227 168 NA NA 332 NA NA 6830 NA NA 4501 NA NA 
1755075600.0 2500.228 296 NA NA 487 NA NA 27907 NA NA 17206 NA NA 
1755075600.0 2500.234 321 NA NA 432 NA NA 6932 NA NA 2173 NA NA 
1755075600.0 2500.324 310 NA NA 447 NA NA 7842 NA NA 2493 NA NA 
1755075600.0 2500.325 341 NA NA 482 NA NA 8896 NA NA 2683 NA NA 
1755075600.0 2500.328 306 NA NA 455 NA NA 11017 NA NA 4380 NA NA 
1755075600.0 2500.329 269 NA NA 441 NA NA 6814 NA NA 4948 NA NA 
1755075600.0 2500.335 309 NA NA 429 NA NA 7412 NA NA 2277 NA NA 
