Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1789250400.0 1003.0 NA 392 0 NA NA 664 0 NA NA 1352 142 NA NA 1148 195 NA 
1789250400.0 103.0 113 166 361 NA 185 248 567 NA 267 142 741 NA 302 223 957 NA 
1789250400.0 106.0 106 0 0 NA 170 0 0 NA 233 71 692 NA 282 103 908 NA 
1789250400.0 110.0 113 174 372 NA 176 261 537 NA 237 181 763 NA 279 198 927 NA 
1789250400.0 1366.0 NA 233 437 0 NA 347 635 0 NA 178 701 160 NA 228 768 213 
1789250400.0 144.6 NA 390 NA NA NA 561 NA NA NA 1408 NA NA NA 1604 NA NA 
1789250400.0 2500.228 NA 277 NA NA NA 508 NA NA NA 33547 NA NA NA 23457 NA NA 
1789250400.0 2500.238 NA 297 NA NA NA 542 NA NA NA 25571 NA NA NA 18169 NA NA 
1789250400.0 2500.325 NA 308 NA NA NA 476 NA NA NA 9934 NA NA NA 3244 NA NA 
1789250400.0 2500.328 NA 287 NA NA NA 477 NA NA NA 9111 NA NA NA 3489 NA NA 
