Timestamp WorkflowId PeakValueRss2 PeakValueRss3 PeakValueVsize2 PeakValueVsize3 TotalJobCPU2 TotalJobCPU3 TotalJobTime2 TotalJobTime3 
1757883600.0 144.6 397 NA 558 NA 1216 NA 1353 NA 
1757883600.0 2500.224 282 NA 447 NA 10528 NA 3507 NA 
1757883600.0 2500.227 197 NA 332 NA 5660 NA 2571 NA 
1757883600.0 2500.228 298 NA 506 NA 35320 NA 21639 NA 
1757883600.0 2500.324 309 NA 452 NA 7475 NA 2362 NA 
1757883600.0 2500.325 321 NA 475 NA 9386 NA 3235 NA 
1757883600.0 2500.328 299 NA 474 NA 8944 NA 3362 NA 
1757883600.0 2500.329 292 NA 444 NA 5229 NA 2497 NA 
1757883600.0 2500.335 281 NA 432 NA 7228 NA 2305 NA 
1757883600.0 2500.338 298 NA 494 NA 5943 NA 2204 NA 
1757883600.0 2500.339 264 NA 444 NA 2683 NA 1276 NA 
1757883600.0 4001.0 257 484 363 665 294 926 346 927 
