Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1757883600.0 110.0 120 183 395 170 262 558 213 146 621 196 150 771 
1757883600.0 111.0 114 177 385 185 259 549 239 105 606 264 139 750 
1757883600.0 120.0 90 186 389 173 259 533 197 148 610 221 157 763 
1757883600.0 126.0 121 174 387 176 261 533 373 158 624 252 191 759 
1757883600.0 127.0 122 185 387 171 268 543 272 145 626 221 157 855 
1757883600.0 129.0 120 185 386 171 264 551 193 147 618 194 216 742 
1757883600.0 130.0 112 185 390 172 257 572 206 151 613 247 159 708 
1757883600.0 1301.0 147 225 308 218 325 476 583 166 418 340 182 472 
1757883600.0 131.0 125 182 350 185 261 553 319 151 635 237 188 811 
1757883600.0 144.6 NA 397 NA NA 558 NA NA 1216 NA NA 1353 NA 
1757883600.0 2500.003 NA 275 0 NA 585 0 NA 36509 111 NA 22390 159 
1757883600.0 2500.012 NA 263 0 NA 484 0 NA 30973 97 NA 19397 149 
1757883600.0 2500.224 NA 282 NA NA 447 NA NA 10528 NA NA 3507 NA 
1757883600.0 2500.227 NA 197 NA NA 332 NA NA 5660 NA NA 2571 NA 
1757883600.0 2500.228 NA 298 NA NA 506 NA NA 35320 NA NA 21639 NA 
1757883600.0 2500.324 NA 309 NA NA 452 NA NA 7475 NA NA 2362 NA 
1757883600.0 2500.325 NA 321 NA NA 475 NA NA 9386 NA NA 3235 NA 
1757883600.0 2500.328 NA 299 NA NA 474 NA NA 8944 NA NA 3362 NA 
1757883600.0 2500.329 NA 292 NA NA 444 NA NA 5229 NA NA 2497 NA 
1757883600.0 2500.335 NA 281 NA NA 432 NA NA 7228 NA NA 2305 NA 
1757883600.0 2500.338 NA 298 NA NA 494 NA NA 5943 NA NA 2204 NA 
1757883600.0 2500.339 NA 264 NA NA 444 NA NA 2683 NA NA 1276 NA 
1757883600.0 4001.0 NA 257 484 NA 363 665 NA 294 926 NA 346 927 
