Timestamp WorkflowId PeakValueRss2 PeakValueRss3 PeakValueVsize2 PeakValueVsize3 TotalJobCPU2 TotalJobCPU3 TotalJobTime2 TotalJobTime3 
1757278800.0 144.6 392 NA 548 NA 1261 NA 1222 NA 
1757278800.0 2500.012 297 0 490 0 25003 68 15962 137 
1757278800.0 2500.224 268 NA 432 NA 8965 NA 3175 NA 
1757278800.0 2500.227 203 NA 330 NA 6136 NA 3887 NA 
1757278800.0 2500.228 264 NA 496 NA 27881 NA 17073 NA 
1757278800.0 2500.234 301 NA 448 NA 6791 NA 2185 NA 
1757278800.0 2500.324 244 NA 450 NA 7489 NA 2782 NA 
1757278800.0 2500.325 278 NA 478 NA 7959 NA 2796 NA 
1757278800.0 2500.328 312 NA 481 NA 9587 NA 4917 NA 
1757278800.0 2500.329 293 NA 442 NA 5830 NA 4285 NA 
1757278800.0 2500.335 254 NA 420 NA 7148 NA 2393 NA 
1757278800.0 2500.338 285 NA 481 NA 5819 NA 2290 NA 
