Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueVsize1 PeakValueVsize2 TotalJobCPU1 TotalJobCPU2 TotalJobTime1 TotalJobTime2 
1755032400.0 144.6 NA 376 NA 574 NA 1620 NA 1452 
1755032400.0 2500.227 NA 190 NA 326 NA 6246 NA 4666 
1755032400.0 2500.228 NA 294 NA 495 NA 31431 NA 18906 
1755032400.0 2500.234 NA 324 NA 450 NA 8222 NA 2724 
1755032400.0 2500.324 NA 250 NA 446 NA 7929 NA 2490 
1755032400.0 2500.325 NA 314 NA 485 NA 7842 NA 2374 
1755032400.0 2500.328 NA 286 NA 461 NA 9716 NA 6001 
1755032400.0 2500.329 NA 265 NA 457 NA 5946 NA 5016 
1755032400.0 2500.335 NA 310 NA 413 NA 8078 NA 2550 
1755032400.0 538.0 59 0 142 0 4253 96 3718 189 
