Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1769295600.0 111.0 123 172 368 196 262 555 276 119 679 260 145 761 
1769295600.0 126.0 114 173 375 175 257 553 396 161 698 343 209 830 
1769295600.0 129.0 110 173 372 173 262 542 195 157 683 209 197 773 
1769295600.0 130.0 113 176 379 174 266 548 208 157 687 192 213 739 
1769295600.0 131.0 122 175 377 184 267 540 327 164 694 265 192 752 
1769295600.0 2500.224 NA 293 NA NA 446 NA NA 9233 NA NA 2937 NA 
1769295600.0 2500.228 NA 306 NA NA 492 NA NA 25903 NA NA 20450 NA 
1769295600.0 2500.238 NA 331 NA NA 563 NA NA 19552 NA NA 15982 NA 
1769295600.0 2500.328 NA 309 NA NA 497 NA NA 10161 NA NA 4076 NA 
1769295600.0 2500.339 NA 256 NA NA 441 NA NA 2902 NA NA 1847 NA 
1769295600.0 4001.0 NA 247 464 NA 379 659 NA 318 1033 NA 359 998 
1769295600.0 4007.0 111 0 0 174 0 0 217 64 592 242 196 852 
