Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 
1769295600.0 1.0 153 175 282 NA NA NA NA NA 238 259 440 NA NA NA NA NA 587 172 450 NA NA NA NA NA 517 200 646 NA NA NA NA NA 
1769295600.0 1002.0 NA 394 141 NA NA NA NA NA NA 572 193 NA NA NA NA NA NA 1223 106 NA NA NA NA NA NA 1050 120 NA NA NA NA NA 
1769295600.0 1005.0 NA 211 163 0 0 NA NA NA NA 380 266 0 0 NA NA NA NA 232 109 40 55 NA NA NA NA 357 141 70 111 NA NA NA 
1769295600.0 10224.15 NA 492 769 0 204 NA NA NA NA 677 1076 0 299 NA NA NA NA 1354 1500 202 319 NA NA NA NA 669 1051 218 299 NA NA NA 
1769295600.0 103.0 122 177 379 NA NA NA NA NA 188 246 528 NA NA NA NA NA 260 113 659 NA NA NA NA NA 445 177 843 NA NA NA NA NA 
1769295600.0 106.0 118 0 0 NA NA NA NA NA 172 0 0 NA NA NA NA NA 211 60 578 NA NA NA NA NA 289 97 733 NA NA NA NA NA 
1769295600.0 11024.0 NA 574 849 0 178 NA NA NA NA 772 1229 0 278 NA NA NA NA 1763 1744 201 245 NA NA NA NA 843 1221 223 266 NA NA NA 
1769295600.0 11024.15 NA 563 830 0 203 NA NA NA NA 792 1201 0 300 NA NA NA NA 1739 1757 208 328 NA NA NA NA 800 1100 232 304 NA NA NA 
1769295600.0 11024.6 NA 566 851 0 183 NA NA NA NA 767 1223 0 273 NA NA NA NA 1730 1753 212 238 NA NA NA NA 878 1200 243 260 NA NA NA 
1769295600.0 11025.0 NA 554 826 0 174 NA NA NA NA 754 1156 0 271 NA NA NA NA 1727 1656 199 250 NA NA NA NA 726 1184 217 291 NA NA NA 
1769295600.0 111.0 123 172 368 NA NA NA NA NA 196 262 555 NA NA NA NA NA 276 119 679 NA NA NA NA NA 260 145 761 NA NA NA NA NA 
1769295600.0 11846.0 NA 664 1043 0 NA NA NA NA NA 923 1442 0 NA NA NA NA NA 2174 2522 209 NA NA NA NA NA 1069 1468 227 NA NA NA NA 
1769295600.0 119.0 153 188 386 NA NA NA NA NA 236 267 571 NA NA NA NA NA 551 167 709 NA NA NA NA NA 352 193 822 NA NA NA NA NA 
1769295600.0 120.0 115 183 374 NA NA NA NA NA 186 262 567 NA NA NA NA NA 209 151 661 NA NA NA NA NA 226 191 802 NA NA NA NA NA 
1769295600.0 12034.0 NA 279 552 0 NA NA NA NA NA 383 799 0 NA NA NA NA NA 189 859 200 NA NA NA NA NA 128 1002 221 NA NA NA NA 
1769295600.0 122.0 126 171 369 NA NA NA NA NA 185 248 540 NA NA NA NA NA 235 119 671 NA NA NA NA NA 400 190 825 NA NA NA NA NA 
1769295600.0 123.1 373 NA NA NA NA NA NA NA 531 NA NA NA NA NA NA NA 395 NA NA NA NA NA NA NA 428 NA NA NA NA NA NA NA 
1769295600.0 123.2 382 NA NA NA NA NA NA NA 540 NA NA NA NA NA NA NA 422 NA NA NA NA NA NA NA 397 NA NA NA NA NA NA NA 
1769295600.0 123.3 324 NA NA NA NA NA NA NA 453 NA NA NA NA NA NA NA 344 NA NA NA NA NA NA NA 399 NA NA NA NA NA NA NA 
1769295600.0 124.1 358 NA NA NA NA NA NA NA 509 NA NA NA NA NA NA NA 352 NA NA NA NA NA NA NA 444 NA NA NA NA NA NA NA 
1769295600.0 124.2 396 NA NA NA NA NA NA NA 538 NA NA NA NA NA NA NA 361 NA NA NA NA NA NA NA 425 NA NA NA NA NA NA NA 
1769295600.0 124.4 368 NA NA NA NA NA NA NA 522 NA NA NA NA NA NA NA 346 NA NA NA NA NA NA NA 434 NA NA NA NA NA NA NA 
1769295600.0 124.5 360 NA NA NA NA NA NA NA 530 NA NA NA NA NA NA NA 354 NA NA NA NA NA NA NA 428 NA NA NA NA NA NA NA 
1769295600.0 124.6 320 NA NA NA NA NA NA NA 460 NA NA NA NA NA NA NA 359 NA NA NA NA NA NA NA 448 NA NA NA NA NA NA NA 
1769295600.0 126.0 114 173 375 NA NA NA NA NA 175 257 553 NA NA NA NA NA 396 161 698 NA NA NA NA NA 343 209 830 NA NA NA NA NA 
1769295600.0 128.0 120 177 384 NA NA NA NA NA 172 259 546 NA NA NA NA NA 198 164 683 NA NA NA NA NA 470 203 860 NA NA NA NA NA 
1769295600.0 12834.7 NA 320 564 0 NA NA NA NA NA 432 861 0 NA NA NA NA NA 280 957 208 NA NA NA NA NA 164 996 258 NA NA NA NA 
1769295600.0 129.0 110 173 372 NA NA NA NA NA 173 262 542 NA NA NA NA NA 195 157 683 NA NA NA NA NA 209 197 773 NA NA NA NA NA 
1769295600.0 130.0 113 176 379 NA NA NA NA NA 174 266 548 NA NA NA NA NA 208 157 687 NA NA NA NA NA 192 213 739 NA NA NA NA NA 
1769295600.0 1301.0 153 227 343 NA NA NA NA NA 220 325 475 NA NA NA NA NA 613 173 437 NA NA NA NA NA 413 171 505 NA NA NA NA NA 
1769295600.0 1306.0 NA 225 428 0 NA NA NA NA NA 340 611 0 NA NA NA NA NA 165 690 153 NA NA NA NA NA 211 954 209 NA NA NA NA 
1769295600.0 131.0 122 175 377 NA NA NA NA NA 184 267 540 NA NA NA NA NA 327 164 694 NA NA NA NA NA 265 192 752 NA NA NA NA NA 
1769295600.0 1310.0 NA 236 449 0 NA NA NA NA NA 345 625 0 NA NA NA NA NA 183 751 164 NA NA NA NA NA 176 964 198 NA NA NA NA 
1769295600.0 1311.0 NA 230 424 0 130 NA NA NA NA 342 611 0 198 NA NA NA NA 175 568 164 140 NA NA NA NA 283 615 191 193 NA NA NA 
1769295600.0 1314.0 NA 233 448 0 NA NA NA NA NA 358 638 0 NA NA NA NA NA 180 775 168 NA NA NA NA NA 209 794 230 NA NA NA NA 
1769295600.0 1315.0 NA 229 429 0 NA NA NA NA NA 340 594 0 NA NA NA NA NA 165 690 148 NA NA NA NA NA 181 832 186 NA NA NA NA 
1769295600.0 1316.0 NA 229 434 0 NA NA NA NA NA 338 615 0 NA NA NA NA NA 166 713 146 NA NA NA NA NA 160 933 165 NA NA NA NA 
1769295600.0 1319.0 NA 228 429 0 NA NA NA NA NA 342 613 0 NA NA NA NA NA 167 695 151 NA NA NA NA NA 189 942 204 NA NA NA NA 
1769295600.0 1324.0 NA 245 447 0 NA NA NA NA NA 357 629 0 NA NA NA NA NA 179 780 160 NA NA NA NA NA 241 888 186 NA NA NA NA 
1769295600.0 1325.4 NA 246 454 0 NA NA NA NA NA 362 642 0 NA NA NA NA NA 180 783 160 NA NA NA NA NA 193 1003 182 NA NA NA NA 
