Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueVsize1 PeakValueVsize2 TotalJobCPU1 TotalJobCPU2 TotalJobTime1 TotalJobTime2 
1750194000.0 144.6 NA 409 NA 552 NA 1311 NA 1800 
1750194000.0 2500.224 NA 291 NA 452 NA 8028 NA 2490 
1750194000.0 2500.227 NA 200 NA 329 NA 5669 NA 2507 
1750194000.0 2500.228 NA 297 NA 500 NA 24897 NA 16110 
1750194000.0 2500.324 NA 310 NA 429 NA 6915 NA 2041 
1750194000.0 2500.325 NA 341 NA 471 NA 7236 NA 2330 
1750194000.0 2500.328 NA 309 NA 481 NA 9767 NA 4024 
1750194000.0 2500.329 NA 294 NA 457 NA 5305 NA 2599 
1750194000.0 2500.338 NA 283 NA 477 NA 5504 NA 2327 
1750194000.0 538.0 95 0 140 0 3930 69 4806 129 
