Timestamp WorkflowId PeakValueRss2 PeakValueRss3 PeakValueVsize2 PeakValueVsize3 TotalJobCPU2 TotalJobCPU3 TotalJobTime2 TotalJobTime3 
1755118800.0 144.6 412 NA 558 NA 1207 NA 1038 NA 
1755118800.0 2500.003 339 0 597 0 26989 63 16588 153 
1755118800.0 2500.012 319 0 479 0 23017 63 14697 100 
1755118800.0 2500.227 200 NA 321 NA 5763 NA 3209 NA 
1755118800.0 2500.228 306 NA 500 NA 25621 NA 15462 NA 
1755118800.0 2500.234 293 NA 434 NA 6923 NA 2215 NA 
1755118800.0 2500.324 247 NA 443 NA 9022 NA 3009 NA 
1755118800.0 2500.325 277 NA 479 NA 8037 NA 2573 NA 
1755118800.0 2500.328 293 NA 487 NA 9101 NA 3515 NA 
1755118800.0 2500.329 272 NA 435 NA 5356 NA 3267 NA 
1755118800.0 2500.335 279 NA 425 NA 7116 NA 2283 NA 
