Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1766271600.0 120.0 111 174 377 NA 179 263 562 NA 209 160 673 NA 242 209 842 NA 
1766271600.0 131.0 118 179 374 NA 186 259 561 NA 349 157 693 NA 424 189 833 NA 
1766271600.0 136.835 NA 215 704 0 NA 290 983 0 NA 167 5551 126 NA 156 2262 156 
1766271600.0 136.866 NA 214 500 0 NA 294 723 0 NA 173 5518 99 NA 173 2204 113 
1766271600.0 144.6 NA 396 NA NA NA 566 NA NA NA 1236 NA NA NA 1080 NA NA 
1766271600.0 2500.228 NA 301 NA NA NA 478 NA NA NA 25000 NA NA NA 19411 NA NA 
1766271600.0 2500.238 NA 330 NA NA NA 526 NA NA NA 18869 NA NA NA 14956 NA NA 
1766271600.0 2500.301 NA 288 0 NA NA 455 0 NA NA 4969 59 NA NA 2442 113 NA 
1766271600.0 2500.325 NA 340 NA NA NA 479 NA NA NA 7172 NA NA NA 2183 NA NA 
1766271600.0 2500.328 NA 305 NA NA NA 472 NA NA NA 9148 NA NA NA 3980 NA NA 
1766271600.0 2500.339 NA 249 NA NA NA 445 NA NA NA 3028 NA NA NA 1876 NA NA 
1766271600.0 4001.0 NA 243 472 NA NA 384 684 NA NA 347 1033 NA NA 403 986 NA 
1766271600.0 518.0 66 94 0 NA 107 128 0 NA 3796 85 59 NA 2228 101 107 NA 
1766271600.0 526.0 64 86 0 NA 107 117 0 NA 3270 66 58 NA 1710 92 108 NA 
