Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueVsize1 PeakValueVsize2 TotalJobCPU1 TotalJobCPU2 TotalJobTime1 TotalJobTime2 
1749200400.0 144.6 NA 407 NA 558 NA 1196 NA 1094 
1749200400.0 2500.224 NA 292 NA 429 NA 8278 NA 2473 
1749200400.0 2500.227 NA 202 NA 329 NA 5770 NA 2582 
1749200400.0 2500.238 NA 302 NA 533 NA 19114 NA 6903 
1749200400.0 2500.321 NA 269 NA 384 NA 703 NA 399 
1749200400.0 2500.324 NA 252 NA 449 NA 6978 NA 2286 
1749200400.0 2500.325 NA 339 NA 483 NA 7324 NA 2255 
1749200400.0 2500.327 NA 254 NA 404 NA 5215 NA 2023 
1749200400.0 2500.328 NA 311 NA 487 NA 8984 NA 3328 
1749200400.0 2500.329 NA 295 NA 452 NA 5395 NA 2853 
1749200400.0 2500.335 NA 306 NA 432 NA 6692 NA 2210 
1749200400.0 2500.338 NA 281 NA 484 NA 5659 NA 2316 
1749200400.0 538.0 60 0 144 0 3609 59 3893 97 
