Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1733738400.0 11834.0 143 0 NA 193 0 NA 1195 0 NA 872 0 NA 
1733738400.0 11834.13 144 0 NA 198 0 NA 1174 0 NA 810 0 NA 
1733738400.0 11834.19 144 0 NA 197 0 NA 1213 0 NA 864 0 NA 
1733738400.0 11834.21 143 0 NA 199 0 NA 1199 0 NA 871 0 NA 
1733738400.0 11834.99 145 0 NA 201 0 NA 1255 0 NA 1247 0 NA 
1733738400.0 144.6 NA 395 NA NA 530 NA NA 1217 NA NA 1288 NA 
1733738400.0 2500.101 NA 283 0 NA 463 0 NA 5764 66 NA 2663 102 
1733738400.0 2500.224 NA 241 NA NA 354 NA NA 6683 NA NA 1915 NA 
1733738400.0 2500.225 NA 270 NA NA 385 NA NA 7423 NA NA 2663 NA 
1733738400.0 516.0 63 92 0 104 125 0 3446 96 63 2118 113 93 
