Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1786831200.0 144.6 NA 403 NA NA 561 NA NA 1264 NA NA 1134 NA 
1786831200.0 2500.011 NA 293 0 NA 453 0 NA 16077 63 NA 6182 89 
1786831200.0 2500.111 NA 292 0 NA 453 0 NA 15398 61 NA 6036 86 
1786831200.0 2500.224 NA 298 NA NA 442 NA NA 8516 NA NA 2690 NA 
1786831200.0 2500.227 NA 189 NA NA 320 NA NA 6344 NA NA 3993 NA 
1786831200.0 2500.228 NA 295 NA NA 520 NA NA 26870 NA NA 21177 NA 
1786831200.0 2500.238 NA 312 NA NA 523 NA NA 20338 NA NA 16802 NA 
1786831200.0 2500.325 NA 345 NA NA 474 NA NA 7394 NA NA 3024 NA 
1786831200.0 2500.328 NA 314 NA NA 469 NA NA 9120 NA NA 4122 NA 
1786831200.0 2500.329 NA 299 NA NA 464 NA NA 5689 NA NA 2528 NA 
1786831200.0 538.0 97 0 NA 143 0 NA 4254 65 NA 4732 120 NA 
