Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1784412000.0 103.0 112 0 0 172 0 0 240 71 676 297 114 798 
1784412000.0 106.0 110 0 0 172 0 0 226 75 672 283 94 777 
1784412000.0 110.0 122 186 386 173 261 531 313 200 866 282 210 1053 
1784412000.0 111.0 129 182 385 201 263 524 415 132 1019 488 209 1250 
1784412000.0 122.0 130 178 377 194 253 562 282 136 753 372 209 931 
1784412000.0 127.0 115 185 385 174 259 543 392 172 820 399 227 973 
1784412000.0 128.0 122 185 388 171 266 538 270 212 1033 300 200 1125 
1784412000.0 130.0 121 185 387 171 256 543 296 220 939 285 210 1086 
1784412000.0 1301.17 127 302 330 190 403 514 666 226 556 413 229 601 
1784412000.0 131.0 127 186 386 183 269 553 473 178 880 394 181 1044 
1784412000.0 144.6 NA 402 NA NA 567 NA NA 1785 NA NA 1798 NA 
1784412000.0 2500.013 NA 295 0 NA 468 0 NA 21959 68 NA 18646 111 
1784412000.0 2500.224 NA 292 NA NA 445 NA NA 8262 NA NA 3938 NA 
1784412000.0 2500.228 NA 301 NA NA 477 NA NA 28423 NA NA 22421 NA 
1784412000.0 2500.238 NA 322 NA NA 556 NA NA 21420 NA NA 17544 NA 
1784412000.0 2500.301 NA 290 0 NA 467 0 NA 5042 59 NA 2003 90 
1784412000.0 2500.325 NA 334 NA NA 470 NA NA 7410 NA NA 3754 NA 
1784412000.0 2500.328 NA 300 NA NA 483 NA NA 10400 NA NA 4003 NA 
1784412000.0 2500.329 NA 298 NA NA 452 NA NA 5564 NA NA 4061 NA 
1784412000.0 4001.0 NA 269 492 NA 375 679 NA 435 1146 NA 378 1127 
1784412000.0 4007.0 110 0 0 171 0 0 233 68 681 340 196 878 
1784412000.0 4008.0 112 0 0 172 0 0 226 69 677 316 197 894 
1784412000.0 528.0 64 87 0 108 116 0 3473 67 59 3206 81 79 
