Timestamp WorkflowId PeakValueRss2 PeakValueRss3 PeakValueVsize2 PeakValueVsize3 TotalJobCPU2 TotalJobCPU3 TotalJobTime2 TotalJobTime3 
1754643600.0 144.6 395 NA 552 NA 1703 NA 1728 NA 
1754643600.0 2500.003 343 0 603 0 28338 81 18361 185 
1754643600.0 2500.012 322 0 490 0 24336 73 16337 149 
1754643600.0 2500.224 294 NA 441 NA 8949 NA 3883 NA 
1754643600.0 2500.227 201 NA 334 NA 6151 NA 2943 NA 
1754643600.0 2500.228 305 NA 498 NA 26992 NA 17339 NA 
1754643600.0 2500.234 289 NA 444 NA 6639 NA 2064 NA 
1754643600.0 2500.324 253 NA 424 NA 7119 NA 2310 NA 
1754643600.0 2500.325 339 NA 487 NA 8101 NA 2930 NA 
1754643600.0 2500.328 291 NA 463 NA 11539 NA 4595 NA 
1754643600.0 2500.329 295 NA 468 NA 5797 NA 3945 NA 
1754643600.0 2500.335 282 NA 445 NA 7334 NA 2424 NA 
