Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 
1760432400.0 1000.0 NA 330 181 0 114 NA NA NA 549 299 0 188 NA NA NA 1402 234 152 142 NA NA NA 1089 314 205 161 NA NA 
1760432400.0 1002.0 NA 401 129 NA NA NA NA NA 563 194 NA NA NA NA NA 1237 110 NA NA NA NA NA 995 120 NA NA NA NA 
1760432400.0 103.0 124 177 386 NA NA NA NA 186 253 548 NA NA NA NA 387 173 981 NA NA NA NA 533 237 1213 NA NA NA NA 
1760432400.0 10424.0 NA 268 519 0 NA NA NA NA 364 751 0 NA NA NA NA 217 912 216 NA NA NA NA 271 971 247 NA NA NA 
1760432400.0 106.0 86 0 0 NA NA NA NA 169 0 0 NA NA NA NA 321 96 970 NA NA NA NA 383 112 1192 NA NA NA NA 
1760432400.0 110.0 112 184 377 NA NA NA NA 172 256 555 NA NA NA NA 266 160 689 NA NA NA NA 253 173 851 NA NA NA NA 
1760432400.0 11025.0 NA 544 892 0 187 NA NA NA 747 1202 0 280 NA NA NA 2148 1665 212 264 NA NA NA 993 1124 226 291 NA NA 
1760432400.0 111.0 119 148 374 NA NA NA NA 200 250 543 NA NA NA NA 325 127 692 NA NA NA NA 279 180 787 NA NA NA NA 
1760432400.0 11224.6 NA 274 516 0 NA NA NA NA 371 717 0 NA NA NA NA 259 947 220 NA NA NA NA 251 1057 254 NA NA NA 
1760432400.0 119.0 136 176 390 NA NA NA NA 240 270 545 NA NA NA NA 617 186 757 NA NA NA NA 497 230 890 NA NA NA NA 
1760432400.0 120.0 120 183 369 NA NA NA NA 182 271 538 NA NA NA NA 213 160 673 NA NA NA NA 211 183 805 NA NA NA NA 
1760432400.0 122.0 128 176 369 NA NA NA NA 197 255 532 NA NA NA NA 268 124 674 NA NA NA NA 268 167 791 NA NA NA NA 
1760432400.0 126.0 123 176 370 NA NA NA NA 175 260 536 NA NA NA NA 417 164 724 NA NA NA NA 264 181 809 NA NA NA NA 
1760432400.0 127.0 119 175 371 NA NA NA NA 174 255 518 NA NA NA NA 321 160 701 NA NA NA NA 275 174 805 NA NA NA NA 
1760432400.0 128.0 113 151 369 NA NA NA NA 172 267 553 NA NA NA NA 205 166 731 NA NA NA NA 253 189 832 NA NA NA NA 
1760432400.0 129.0 111 174 373 NA NA NA NA 172 262 537 NA NA NA NA 228 163 744 NA NA NA NA 287 184 869 NA NA NA NA 
1760432400.0 130.0 116 180 371 NA NA NA NA 172 260 529 NA NA NA NA 224 172 696 NA NA NA NA 264 207 802 NA NA NA NA 
1760432400.0 1306.0 NA 241 433 0 NA NA NA NA 341 634 0 NA NA NA NA 162 736 150 NA NA NA NA 153 1009 173 NA NA NA 
1760432400.0 1309.0 NA 243 452 0 NA NA NA NA 359 629 0 NA NA NA NA 195 854 173 NA NA NA NA 207 958 197 NA NA NA 
1760432400.0 131.0 114 181 375 NA NA NA NA 184 267 546 NA NA NA NA 370 164 730 NA NA NA NA 328 188 830 NA NA NA NA 
1760432400.0 1310.0 NA 251 408 0 NA NA NA NA 350 643 0 NA NA NA NA 176 762 166 NA NA NA NA 183 848 191 NA NA NA 
1760432400.0 1311.0 NA 231 431 0 131 NA NA NA 352 603 0 196 NA NA NA 229 621 175 162 NA NA NA 248 699 215 217 NA NA 
1760432400.0 1312.0 NA 243 453 0 NA NA NA NA 351 645 0 NA NA NA NA 200 835 171 NA NA NA NA 173 1071 192 NA NA NA 
1760432400.0 1313.0 NA 250 472 0 NA NA NA NA 349 659 0 NA NA NA NA 171 912 176 NA NA NA NA 163 1064 224 NA NA NA 
1760432400.0 1314.0 NA 243 450 0 NA NA NA NA 352 626 0 NA NA NA NA 203 845 174 NA NA NA NA 175 1013 217 NA NA NA 
1760432400.0 1315.0 NA 242 436 0 NA NA NA NA 346 620 0 NA NA NA NA 181 740 151 NA NA NA NA 164 991 174 NA NA NA 
1760432400.0 1316.0 NA 243 442 0 NA NA NA NA 344 645 0 NA NA NA NA 188 768 158 NA NA NA NA 205 1038 180 NA NA NA 
1760432400.0 1318.0 NA 230 438 0 175 NA NA NA 336 612 0 267 NA NA NA 228 763 153 218 NA NA NA 234 856 198 260 NA NA 
1760432400.0 1319.0 NA 228 440 0 NA NA NA NA 342 636 0 NA NA NA NA 176 721 150 NA NA NA NA 225 909 167 NA NA NA 
1760432400.0 1321.0 NA 228 449 0 172 NA NA NA 348 617 0 262 NA NA NA 241 777 157 222 NA NA NA 213 881 194 263 NA NA 
1760432400.0 1323.0 NA 234 431 0 NA NA NA NA 341 612 0 NA NA NA NA 180 709 157 NA NA NA NA 162 909 175 NA NA NA 
1760432400.0 1324.0 NA 245 454 0 NA NA NA NA 360 643 0 NA NA NA NA 199 825 178 NA NA NA NA 181 1058 206 NA NA NA 
1760432400.0 1325.2 NA 255 454 0 NA NA NA NA 353 647 0 NA NA NA NA 194 820 161 NA NA NA NA 165 1039 183 NA NA NA 
1760432400.0 1325.91 NA 266 457 0 133 NA NA NA 389 621 0 208 NA NA NA 289 852 171 163 NA NA NA 252 899 209 235 NA NA 
1760432400.0 1326.0 NA 247 442 0 NA NA NA NA 354 662 0 NA NA NA NA 197 778 174 NA NA NA NA 203 905 197 NA NA NA 
1760432400.0 1327.0 NA 237 440 0 NA NA NA NA 348 624 0 NA NA NA NA 198 768 162 NA NA NA NA 187 982 178 NA NA NA 
1760432400.0 1328.0 NA 238 460 0 NA NA NA NA 350 623 0 NA NA NA NA 213 802 160 NA NA NA NA 174 1013 175 NA NA NA 
1760432400.0 1330.0 NA 239 499 0 179 NA NA NA 359 707 0 266 NA NA NA 239 825 176 235 NA NA NA 233 984 242 283 NA NA 
1760432400.0 1333.0 NA 242 417 0 NA NA NA NA 346 642 0 NA NA NA NA 169 730 157 NA NA NA NA 175 844 175 NA NA NA 
1760432400.0 1334.0 NA 250 446 0 NA NA NA NA 360 631 0 NA NA NA NA 192 808 181 NA NA NA NA 162 992 203 NA NA NA 
1760432400.0 1335.0 NA 239 440 0 NA NA NA NA 348 609 0 NA NA NA NA 207 795 174 NA NA NA NA 194 978 191 NA NA NA 
1760432400.0 134.0 NA 398 84 0 NA NA NA NA 565 152 0 NA NA NA NA 1410 77 33 NA NA NA NA 1058 107 54 NA NA NA 
1760432400.0 134.71 NA 106 432 0 NA NA NA NA 183 602 0 NA NA NA NA 85 1739 143 NA NA NA NA 94 1089 177 NA NA NA 
