Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueVsize1 PeakValueVsize2 TotalJobCPU1 TotalJobCPU2 TotalJobTime1 TotalJobTime2 
1749286800.0 2500.224 NA 289 NA 442 NA 8229 NA 3044 
1749286800.0 2500.227 NA 200 NA 326 NA 5683 NA 2801 
1749286800.0 2500.228 NA 307 NA 489 NA 25215 NA 14993 
1749286800.0 2500.324 NA 297 NA 425 NA 6728 NA 2471 
1749286800.0 2500.325 NA 340 NA 474 NA 8999 NA 2667 
1749286800.0 2500.327 NA 254 NA 400 NA 5203 NA 1996 
1749286800.0 2500.328 NA 309 NA 480 NA 9307 NA 4682 
1749286800.0 2500.329 NA 279 NA 450 NA 5297 NA 2832 
1749286800.0 2500.335 NA 299 NA 421 NA 6573 NA 2092 
1749286800.0 2500.338 NA 281 NA 488 NA 5799 NA 3543 
1749286800.0 538.0 60 0 146 0 4332 83 4403 103 
