Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1752570000.0 144.6 NA 409 NA NA 546 NA NA 1284 NA NA 1255 NA 
1752570000.0 2500.224 NA 237 NA NA 434 NA NA 8589 NA NA 3741 NA 
1752570000.0 2500.227 NA 203 NA NA 322 NA NA 5719 NA NA 2281 NA 
1752570000.0 2500.228 NA 296 NA NA 491 NA NA 25147 NA NA 16204 NA 
1752570000.0 2500.301 NA 287 0 NA 454 0 NA 5196 62 NA 3588 97 
1752570000.0 2500.325 NA 278 NA NA 483 NA NA 7764 NA NA 3354 NA 
1752570000.0 2500.328 NA 301 NA NA 478 NA NA 9208 NA NA 5973 NA 
1752570000.0 2500.329 NA 287 NA NA 437 NA NA 5301 NA NA 2116 NA 
1752570000.0 2500.338 NA 291 NA NA 491 NA NA 5541 NA NA 2260 NA 
1752570000.0 521.0 26 86 0 105 121 0 4125 69 58 4349 122 70 
