Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1789855200.0 130.0 119 177 376 174 258 535 297 208 889 713 521 1208 
1789855200.0 144.6 NA 395 NA NA 548 NA NA 1760 NA NA 1934 NA 
1789855200.0 2500.224 NA 235 NA NA 428 NA NA 8670 NA NA 2611 NA 
1789855200.0 2500.228 NA 294 NA NA 506 NA NA 29354 NA NA 20023 NA 
1789855200.0 2500.238 NA 309 NA NA 537 NA NA 22376 NA NA 14883 NA 
1789855200.0 2500.325 NA 339 NA NA 472 NA NA 8251 NA NA 3944 NA 
1789855200.0 2500.328 NA 292 NA NA 470 NA NA 9208 NA NA 4519 NA 
1789855200.0 29634.75 NA 603 NA NA 845 NA NA 1348 NA NA 1047 NA 
1789855200.0 511.0 90 0 NA 126 0 NA 3157 74 NA 8432 164 NA 
1789855200.0 538.0 95 0 NA 140 0 NA 4230 59 NA 4418 90 NA 
1789855200.0 577.0 78 0 NA 110 0 NA 111 91 NA 189 165 NA 
