Timestamp WorkflowId PeakValueRss2 PeakValueRss3 PeakValueVsize2 PeakValueVsize3 TotalJobCPU2 TotalJobCPU3 TotalJobTime2 TotalJobTime3 
1756933200.0 144.6 412 NA 559 NA 1213 NA 1065 NA 
1756933200.0 2500.012 256 0 481 0 23554 63 14935 123 
1756933200.0 2500.227 195 NA 329 NA 6134 NA 4019 NA 
1756933200.0 2500.228 295 NA 488 NA 25839 NA 15639 NA 
1756933200.0 2500.234 290 NA 466 NA 6783 NA 2401 NA 
1756933200.0 2500.324 253 NA 441 NA 7299 NA 2761 NA 
1756933200.0 2500.325 274 NA 483 NA 8055 NA 3969 NA 
1756933200.0 2500.328 309 NA 469 NA 8896 NA 3001 NA 
1756933200.0 2500.329 285 NA 433 NA 5772 NA 4178 NA 
1756933200.0 2500.335 281 NA 431 NA 6790 NA 2428 NA 
1756933200.0 2500.338 288 NA 455 NA 5792 NA 2483 NA 
