Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1752008400.0 144.6 NA 410 NA NA 567 NA NA 1653 NA NA 1571 NA 
1752008400.0 2500.224 NA 274 NA NA 418 NA NA 9542 NA NA 3017 NA 
1752008400.0 2500.227 NA 199 NA NA 323 NA NA 6815 NA NA 2714 NA 
1752008400.0 2500.301 NA 288 0 NA 456 0 NA 6341 67 NA 2929 84 
1752008400.0 2500.325 NA 324 NA NA 487 NA NA 8952 NA NA 3799 NA 
1752008400.0 2500.328 NA 310 NA NA 486 NA NA 10873 NA NA 7884 NA 
1752008400.0 2500.329 NA 279 NA NA 438 NA NA 6502 NA NA 4110 NA 
1752008400.0 2500.338 NA 288 NA NA 483 NA NA 6730 NA NA 3728 NA 
1752008400.0 2500.339 NA 267 NA NA 442 NA NA 3618 NA NA 2342 NA 
1752008400.0 525.0 64 85 0 105 122 0 4442 77 77 3035 145 104 
