Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1782597600.0 111.0 114 172 369 197 256 558 405 162 882 411 256 1058 
1782597600.0 120.0 111 174 371 185 263 542 289 190 900 341 224 1097 
1782597600.0 122.0 116 169 364 186 246 556 281 139 843 291 227 1069 
1782597600.0 126.0 114 173 372 174 254 536 500 196 873 421 260 1064 
1782597600.0 127.0 116 175 375 169 264 541 372 210 917 369 286 1163 
1782597600.0 128.0 111 178 372 173 265 529 236 196 871 246 273 1057 
1782597600.0 129.0 111 173 372 172 262 553 288 204 877 329 257 1070 
1782597600.0 130.0 118 175 372 175 260 547 281 200 913 331 262 1102 
1782597600.0 131.0 116 178 371 184 260 535 464 206 919 399 248 1097 
1782597600.0 144.6 NA 402 NA NA 562 NA NA 1749 NA NA 1612 NA 
1782597600.0 2500.224 NA 268 NA NA 428 NA NA 12051 NA NA 4471 NA 
1782597600.0 2500.228 NA 304 NA NA 505 NA NA 27938 NA NA 22011 NA 
1782597600.0 2500.238 NA 330 NA NA 552 NA NA 21102 NA NA 17178 NA 
1782597600.0 2500.328 NA 293 NA NA 495 NA NA 10187 NA NA 4430 NA 
1782597600.0 2500.329 NA 286 NA NA 450 NA NA 7665 NA NA 3885 NA 
1782597600.0 4001.0 NA 266 475 NA 382 669 NA 483 1395 NA 457 1558 
