Timestamp WorkflowId PeakValueRss2 PeakValueRss3 PeakValueVsize2 PeakValueVsize3 TotalJobCPU2 TotalJobCPU3 TotalJobTime2 TotalJobTime3 
1750453200.0 144.6 401 NA 550 NA 1207 NA 1090 NA 
1750453200.0 2500.012 311 0 470 0 23521 61 15743 111 
1750453200.0 2500.224 294 NA 438 NA 11894 NA 3633 NA 
1750453200.0 2500.227 201 NA 337 NA 7822 NA 3776 NA 
1750453200.0 2500.228 309 NA 501 NA 25802 NA 16161 NA 
1750453200.0 2500.324 310 NA 428 NA 9933 NA 3179 NA 
1750453200.0 2500.325 341 NA 483 NA 10496 NA 3538 NA 
1750453200.0 2500.328 307 NA 466 NA 9087 NA 3725 NA 
1750453200.0 2500.329 292 NA 454 NA 8239 NA 4230 NA 
1750453200.0 2500.338 292 NA 494 NA 7772 NA 3363 NA 
