Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3
1421067600.0 1.0 65 0 NA 107 0 NA 1679 0 NA 1689 0 NA
1421067600.0 10.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1421067600.0 1000.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1421067600.0 1001.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1421067600.0 1002.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1421067600.0 1003.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1421067600.0 101.0 0 NA NA 0 NA NA 0 NA NA 0 NA NA
1421067600.0 102.0 0 NA NA 0 NA NA 0 NA NA 0 NA NA
1421067600.0 103.0 57 0 NA 95 0 NA 568 0 NA 573 0 NA
1421067600.0 105.0 65 0 NA 107 0 NA 1736 0 NA 1744 0 NA
1421067600.0 106.0 57 0 NA 95 0 NA 600 0 NA 611 0 NA
1421067600.0 107.0 71 0 NA 110 0 NA 4781 0 NA 4791 0 NA
1421067600.0 108.0 70 0 NA 112 0 NA 6493 0 NA 6504 0 NA
1421067600.0 109.0 71 0 NA 113 0 NA 7750 0 NA 7766 0 NA
1421067600.0 11.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1421067600.0 110.0 59 0 NA 96 0 NA 689 0 NA 696 0 NA
1421067600.0 1102.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1421067600.0 111.0 67 0 NA 109 0 NA 3781 0 NA 3786 0 NA
1421067600.0 112.0 69 0 NA 110 0 NA 4617 0 NA 4631 0 NA
1421067600.0 113.0 69 0 NA 111 0 NA 5884 0 NA 5900 0 NA
1421067600.0 11325.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1421067600.0 114.0 69 0 NA 111 0 NA 5540 0 NA 5551 0 NA
1421067600.0 115.0 68 0 NA 111 0 NA 4520 0 NA 4532 0 NA
1421067600.0 116.0 71 0 NA 111 0 NA 5546 0 NA 5560 0 NA
1421067600.0 117.0 71 0 NA 112 0 NA 7178 0 NA 7203 0 NA
1421067600.0 118.0 70 0 NA 112 0 NA 7327 0 NA 7349 0 NA
1421067600.0 119.0 67 0 NA 109 0 NA 4490 0 NA 4496 0 NA
1421067600.0 12.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1421067600.0 120.0 59 0 NA 100 0 NA 620 0 NA 624 0 NA
1421067600.0 1200.0 0 NA NA 0 NA NA 0 NA NA 0 NA NA
1421067600.0 1201.0 0 NA NA 0 NA NA 0 NA NA 0 NA NA
1421067600.0 121.0 71 0 NA 112 0 NA 6919 0 NA 6934 0 NA
1421067600.0 122.0 57 0 NA 95 0 NA 585 0 NA 589 0 NA
1421067600.0 123.1 0 NA NA 0 NA NA 0 NA NA 0 NA NA
1421067600.0 123.2 0 NA NA 0 NA NA 0 NA NA 0 NA NA
1421067600.0 123.3 0 NA NA 0 NA NA 0 NA NA 0 NA NA
1421067600.0 124.1 0 NA NA 0 NA NA 0 NA NA 0 NA NA
1421067600.0 124.2 0 NA NA 0 NA NA 0 NA NA 0 NA NA
1421067600.0 124.4 0 NA NA 0 NA NA 0 NA NA 0 NA NA
1421067600.0 124.5 0 NA NA 0 NA NA 0 NA NA 0 NA NA
1421067600.0 124.6 0 NA NA 0 NA NA 0 NA NA 0 NA NA
1421067600.0 125.0 68 0 NA 110 0 NA 4343 0 NA 4353 0 NA
1421067600.0 126.0 60 0 NA 101 0 NA 1179 0 NA 1183 0 NA
1421067600.0 127.0 60 0 NA 101 0 NA 1408 0 NA 1420 0 NA
1421067600.0 128.0 58 0 NA 95 0 NA 565 0 NA 578 0 NA
1421067600.0 129.0 59 0 NA 100 0 NA 605 0 NA 609 0 NA
1421067600.0 13.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1421067600.0 130.0 59 0 NA 96 0 NA 737 0 NA 751 0 NA
1421067600.0 1301.0 76 0 NA 118 0 NA 3183 0 NA 3194 0 NA
1421067600.0 1302.0 82 0 NA 121 0 NA 7840 0 NA 7860 0 NA
1421067600.0 1303.0 80 0 NA 121 0 NA 10286 0 NA 10306 0 NA
1421067600.0 1306.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1421067600.0 1307.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1421067600.0 1308.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1421067600.0 1309.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1421067600.0 131.0 61 0 NA 102 0 NA 1375 0 NA 1386 0 NA
