Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1789506000.0 103.0 113 0 0 171 0 0 219 64 503 230 105 508 
1789506000.0 106.0 117 0 0 171 0 0 224 62 495 253 100 479 
1789506000.0 122.0 120 176 376 186 268 529 228 110 570 283 164 626 
1789506000.0 128.0 121 192 372 172 276 535 202 150 588 234 158 740 
1789506000.0 129.0 121 193 374 171 276 524 201 148 581 244 158 674 
1789506000.0 131.0 124 194 380 174 273 543 313 153 588 326 174 609 
1789506000.0 144.6 NA 400 NA NA 555 NA NA 1618 NA NA 1408 NA 
1789506000.0 2500.1502 NA 159 NA NA 258 NA NA 6865 NA NA 7602 NA 
1789506000.0 2500.1504 NA 159 NA NA 260 NA NA 9038 NA NA 8519 NA 
1789506000.0 2500.3312 NA 89 NA NA 158 NA NA 4358 NA NA 2220 NA 
1789506000.0 2500.4301 NA 95 NA NA 139 NA NA 5748 NA NA 6393 NA 
1789506000.0 4003.0 148 195 384 229 278 528 399 128 619 297 151 716 
1789506000.0 77.0 161 NA NA 447 NA NA 121 NA NA 140 NA NA 
