Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1787086800.0 140.051 NA 206 587 NA 305 845 NA 240 4998 NA 170 1990 
1787086800.0 2500.1502 NA 149 NA NA 250 NA NA 7097 NA NA 8132 NA 
1787086800.0 2500.1504 NA 150 NA NA 245 NA NA 9312 NA NA 9169 NA 
1787086800.0 2500.231 NA 91 NA NA 159 NA NA 3058 NA NA 1505 NA 
1787086800.0 2500.3312 NA 102 NA NA 160 NA NA 3524 NA NA 2227 NA 
1787086800.0 2500.4301 NA 101 NA NA 141 NA NA 5756 NA NA 5676 NA 
1787086800.0 37634.0 NA 743 795 NA 1027 931 NA 846 1029 NA 671 1054 
1787086800.0 37634.9 NA 722 746 NA 1029 914 NA 881 1083 NA 525 1048 
1787086800.0 526.0 71 90 0 105 117 0 3293 65 51 2867 113 66 
1787086800.0 77.0 158 NA NA 373 NA NA 129 NA NA 172 NA NA 
