Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1786050000.0 111.0 132 185 376 213 261 513 344 121 612 351 180 829 
1786050000.0 122.0 131 172 372 189 253 500 237 111 588 265 198 754 
1786050000.0 126.0 132 180 383 193 266 509 375 156 601 338 191 673 
1786050000.0 127.0 122 179 376 189 264 520 290 150 610 304 204 776 
1786050000.0 128.0 118 181 369 177 263 518 207 155 607 310 207 786 
1786050000.0 131.0 124 180 379 180 264 533 321 150 599 286 148 715 
1786050000.0 140.051 NA 217 633 NA 310 858 NA 230 4631 NA 135 1851 
1786050000.0 144.6 NA 400 NA NA 560 NA NA 1289 NA NA 1380 NA 
1786050000.0 2500.1502 NA 151 NA NA 247 NA NA 7089 NA NA 7420 NA 
1786050000.0 2500.1504 NA 151 NA NA 253 NA NA 9342 NA NA 8375 NA 
1786050000.0 2500.231 NA 92 NA NA 157 NA NA 3037 NA NA 1760 NA 
1786050000.0 2500.3312 NA 94 NA NA 161 NA NA 3531 NA NA 3510 NA 
1786050000.0 2500.4301 NA 100 NA NA 139 NA NA 5845 NA NA 5934 NA 
1786050000.0 34551.85 NA 1205 NA NA 1741 NA NA 1355 NA NA 2236 NA 
1786050000.0 536.0 99 0 NA 131 0 NA 93 51 NA 240 79 NA 
