Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1782853200.0 141.037 NA 209 611 0 NA 301 855 0 NA 237 7063 177 NA 266 2677 234 
1782853200.0 141.201 139 245 564 0 187 337 818 0 1073 149 986 253 930 140 1050 307 
1782853200.0 2024.0070002 NA 208 534 0 NA 327 748 0 NA 228 6459 166 NA 265 2494 200 
1782853200.0 2500.1502 NA 150 NA NA NA 247 NA NA NA 9019 NA NA NA 9428 NA NA 
1782853200.0 2500.1504 NA 149 NA NA NA 245 NA NA NA 11839 NA NA NA 10806 NA NA 
1782853200.0 2500.231 NA 93 NA NA NA 157 NA NA NA 3701 NA NA NA 1955 NA NA 
1782853200.0 2500.3312 NA 102 NA NA NA 160 NA NA NA 4583 NA NA NA 3512 NA NA 
1782853200.0 2500.4301 NA 99 NA NA NA 138 NA NA NA 7675 NA NA NA 8136 NA NA 
1782853200.0 2500.9102 71 102 116 NA 107 130 202 NA 4685 137 133 NA 4731 166 265 NA 
1782853200.0 534.0 238 0 NA NA 288 0 NA NA 685 72 NA NA 833 107 NA NA 
1782853200.0 536.0 103 0 NA NA 137 0 NA NA 142 81 NA NA 293 115 NA NA 
1782853200.0 538.0 104 0 NA NA 148 0 NA NA 4638 81 NA NA 4719 152 NA NA 
