Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1626642000.0 1.0 93 161 249 NA NA 3542 3539 3873 NA NA 2619 2637 3151 NA NA 2419 2800 3123 NA NA
1626642000.0 10224.0 NA 442 720 0 257 NA 4007 4558 0 3793 NA 17171 14845 2276 2156 NA 7250 9406 2334 2207
1626642000.0 103.0 72 0 0 NA NA 3478 0 0 NA NA 1416 1652 5168 NA NA 1425 1707 5061 NA NA
1626642000.0 106.0 80 0 0 NA NA 3480 0 0 NA NA 1427 1693 4291 NA NA 1454 1799 4148 NA NA
1626642000.0 110.0 83 162 316 NA NA 3492 3546 4009 NA NA 1674 2340 5202 NA NA 1482 2008 4923 NA NA
1626642000.0 111.0 81 159 327 NA NA 3507 3548 3997 NA NA 1781 2343 4640 NA NA 1616 2206 4454 NA NA
1626642000.0 11634.7 NA 357 579 0 NA NA 3866 4291 0 NA NA 6820 11092 3372 NA NA 5387 10032 3446 NA
1626642000.0 11723.17 NA 369 604 0 NA NA 3866 4290 0 NA NA 8416 14573 3420 NA NA 6558 10910 3549 NA
1626642000.0 120.0 82 161 316 NA NA 3498 3547 4002 NA NA 1541 2617 5889 NA NA 1515 2704 5691 NA NA
1626642000.0 12034.0 NA 376 578 0 NA NA 3844 4294 0 NA NA 7007 11069 3358 NA NA 5895 10115 3525 NA
1626642000.0 127.0 80 156 315 NA NA 3482 3546 3983 NA NA 2553 2325 5291 NA NA 2009 1999 5009 NA NA
1626642000.0 129.0 82 152 302 NA NA 3482 3548 3985 NA NA 1376 2660 5693 NA NA 1461 2884 5402 NA NA
1626642000.0 130.0 89 161 314 NA NA 3491 3552 3977 NA NA 1539 2601 5337 NA NA 1523 2264 5116 NA NA
1626642000.0 1301.0 97 202 271 NA NA 3532 3691 3897 NA NA 2729 2917 3532 NA NA 1907 2807 3352 NA NA
1626642000.0 131.0 87 161 320 NA NA 3482 3554 4013 NA NA 2401 2626 5279 NA NA 1768 2270 4986 NA NA
1626642000.0 136.8861 NA 173 694 0 NA NA 3591 4543 0 NA NA 2677 54800 1981 NA NA 2265 20635 2094 NA
1626642000.0 144.6 NA 315 NA NA NA NA 3996 NA NA NA NA 10756 NA NA NA NA 8705 NA NA NA
1626642000.0 158.0 93 273 510 85 0 3496 3791 4238 3480 0 6695 3480 7327 764 2431 6708 3327 7075 858 2500
1626642000.0 159.0 89 204 461 89 0 3481 3608 4170 3478 0 5939 3110 7169 742 2313 6126 3035 7205 826 2392
1626642000.0 2017.4 1023 0 152 NA NA 4649 0 3627 NA NA 5804 1123 1597 NA NA 5327 1185 1554 NA NA
1626642000.0 23461.97 950 NA NA NA NA 4896 NA NA NA NA 20662 NA NA NA NA 8855 NA NA NA NA
1626642000.0 4.23 NA 111 NA NA NA NA 3461 NA NA NA NA 565 NA NA NA NA 488 NA NA NA
1626642000.0 4.28 NA 79 NA NA NA NA 3457 NA NA NA NA 460 NA NA NA NA 682 NA NA NA
1626642000.0 4001.0 NA 220 381 NA NA NA 3674 4077 NA NA NA 3785 8344 NA NA NA 2895 5841 NA NA
1626642000.0 4007.0 75 0 0 NA NA 3481 0 0 NA NA 1424 1690 5054 NA NA 1477 1829 5039 NA NA
