Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1711317600.0 1.0 146 172 282 NA NA NA NA NA NA 283 254 401 NA NA NA NA NA NA 1185 306 868 NA NA NA NA NA NA 1088 371 1054 NA NA NA NA NA NA
1711317600.0 1000.0 NA 337 252 0 116 NA NA NA NA NA 511 339 0 180 NA NA NA NA NA 2250 734 295 244 NA NA NA NA NA 2209 1012 409 273 NA NA NA NA
1711317600.0 10004.0 NA 295 466 0 154 169 NA NA NA NA 393 634 0 223 253 NA NA NA NA 1453 1432 363 320 491 NA NA NA NA 579 1440 391 407 701 NA NA NA
1711317600.0 10008.0 NA 297 470 0 184 168 NA NA NA NA 409 685 0 299 258 NA NA NA NA 1474 1499 406 334 503 NA NA NA NA 798 1738 802 480 873 NA NA NA
1711317600.0 10009.0 NA 295 467 0 182 172 NA NA NA NA 405 670 0 298 253 NA NA NA NA 1482 1501 422 343 492 NA NA NA NA 976 1721 725 773 577 NA NA NA
1711317600.0 1001.0 NA 327 191 0 0 0 0 0 0 NA 464 277 0 0 0 0 0 0 NA 1961 402 89 67 96 206 120 217 NA 1927 796 239 163 229 256 188 373
1711317600.0 1001.2 NA 541 235 0 0 0 0 NA NA NA 808 368 0 0 0 0 NA NA NA 9356 742 101 114 130 132 NA NA NA 3987 1023 136 203 265 161 NA NA
1711317600.0 1001.3 NA 520 232 0 NA NA NA NA NA NA 763 355 0 NA NA NA NA NA NA 7370 758 239 NA NA NA NA NA NA 3100 1140 322 NA NA NA NA NA
1711317600.0 1002.0 NA 359 136 NA NA NA NA NA NA NA 503 176 NA NA NA NA NA NA NA 2344 199 NA NA NA NA NA NA NA 2444 196 NA NA NA NA NA NA
1711317600.0 1002.4 NA 529 0 NA NA NA NA NA NA NA 758 0 NA NA NA NA NA NA NA 8521 384 NA NA NA NA NA NA NA 3013 499 NA NA NA NA NA NA
1711317600.0 10024.1 NA 308 304 0 NA NA NA NA NA NA 409 421 0 NA NA NA NA NA NA 1477 679 382 NA NA NA NA NA NA 613 1105 450 NA NA NA NA NA
1711317600.0 10024.3 NA 270 283 0 NA NA NA NA NA NA 403 408 0 NA NA NA NA NA NA 1489 652 329 NA NA NA NA NA NA 759 869 412 NA NA NA NA NA
1711317600.0 10026.0 NA 306 495 0 156 172 NA NA NA NA 404 677 0 231 259 NA NA NA NA 1487 1847 416 324 537 NA NA NA NA 586 1760 446 458 699 NA NA NA
1711317600.0 1003.0 NA 390 0 NA NA NA NA NA NA NA 646 0 NA NA NA NA NA NA NA 2360 265 NA NA NA NA NA NA NA 1450 358 NA NA NA NA NA NA
1711317600.0 1005.0 NA 214 166 0 0 NA NA NA NA NA 360 268 0 0 NA NA NA NA NA 495 230 88 108 NA NA NA NA NA 609 517 138 202 NA NA NA NA
1711317600.0 10059.0 NA 308 484 0 159 177 NA NA NA NA 416 710 0 233 265 NA NA NA NA 1537 2209 437 329 531 NA NA NA NA 816 2153 720 429 796 NA NA NA
1711317600.0 101.0 179 NA NA NA NA NA NA NA NA 314 NA NA NA NA NA NA NA NA 650 NA NA NA NA NA NA NA NA 710 NA NA NA NA NA NA NA NA
1711317600.0 1010.0 NA 86 108 0 NA NA NA NA NA NA 159 174 0 NA NA NA NA NA NA 137 170 163 NA NA NA NA NA NA 354 235 267 NA NA NA NA NA
1711317600.0 102.0 176 NA NA NA NA NA NA NA NA 284 NA NA NA NA NA NA NA NA 608 NA NA NA NA NA NA NA NA 707 NA NA NA NA NA NA NA NA
1711317600.0 1020.0 NA 95 86 0 94 NA NA NA NA NA 171 155 0 170 NA NA NA NA NA 185 137 67 173 NA NA NA NA NA 603 396 128 416 NA NA NA NA
1711317600.0 10224.0 NA 486 723 0 177 NA NA NA NA NA 665 973 0 261 NA NA NA NA NA 2760 3065 448 529 NA NA NA NA NA 1255 2746 585 828 NA NA NA NA
1711317600.0 10224.15 NA 495 737 0 194 NA NA NA NA NA 643 1008 0 282 NA NA NA NA NA 2871 3198 462 609 NA NA NA NA NA 1648 2430 697 676 NA NA NA NA
1711317600.0 10225.0 NA 483 709 0 175 NA NA NA NA NA 643 934 0 267 NA NA NA NA NA 2746 2816 415 528 NA NA NA NA NA 1146 1944 507 797 NA NA NA NA
1711317600.0 103.0 126 0 0 NA NA NA NA NA NA 215 0 0 NA NA NA NA NA NA 477 121 1172 NA NA NA NA NA NA 726 176 1519 NA NA NA NA NA NA
1711317600.0 1030.0 NA 270 100 0 0 NA NA NA NA NA 441 170 0 0 NA NA NA NA NA 4577 164 65 61 NA NA NA NA NA 1657 344 116 85 NA NA NA NA
1711317600.0 1040.1 NA 129 88 0 NA NA NA NA NA NA 198 145 0 NA NA NA NA NA NA 344 128 96 NA NA NA NA NA NA 684 162 124 NA NA NA NA NA
1711317600.0 1041.0 NA 127 92 0 NA NA NA NA NA NA 200 155 0 NA NA NA NA NA NA 247 152 66 NA NA NA NA NA NA 371 375 90 NA NA NA NA NA
1711317600.0 1042.0 NA 123 91 0 NA NA NA NA NA NA 201 152 0 NA NA NA NA NA NA 383 160 66 NA NA NA NA NA NA 931 214 90 NA NA NA NA NA
1711317600.0 10424.0 NA 258 466 0 NA NA NA NA NA NA 350 661 0 NA NA NA NA NA NA 357 1631 411 NA NA NA NA NA NA 370 1980 450 NA NA NA NA NA
1711317600.0 1043.0 NA 104 93 0 NA NA NA NA NA NA 175 162 0 NA NA NA NA NA NA 248 145 61 NA NA NA NA NA NA 482 264 81 NA NA NA NA NA
1711317600.0 1044.0 NA 105 104 0 NA NA NA NA NA NA 176 175 0 NA NA NA NA NA NA 239 174 71 NA NA NA NA NA NA 320 300 100 NA NA NA NA NA
1711317600.0 1045.0 NA 106 98 0 NA NA NA NA NA NA 179 167 0 NA NA NA NA NA NA 245 167 67 NA NA NA NA NA NA 477 252 134 NA NA NA NA NA
1711317600.0 105.0 162 181 89 NA NA NA NA NA NA 287 254 146 NA NA NA NA NA NA 1220 305 143 NA NA NA NA NA NA 972 634 278 NA NA NA NA NA NA
1711317600.0 1052.0 NA 216 163 0 NA NA NA NA NA NA 378 263 0 NA NA NA NA NA NA 482 215 67 NA NA NA NA NA NA 815 288 110 NA NA NA NA NA
