Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 
1723064400.0 1.0 157 177 289 NA NA NA 283 255 412 NA NA NA 1152 294 884 NA NA NA 904 312 1189 NA NA NA 
1723064400.0 1000.0 NA 380 253 0 115 NA NA 543 334 0 180 NA NA 2333 773 303 253 NA NA 2267 953 461 288 NA 
1723064400.0 10059.0 NA 308 497 0 160 159 NA 407 682 0 233 276 NA 1504 2413 441 338 546 NA 889 2440 635 461 696 
1723064400.0 10224.15 NA 499 734 0 191 NA NA 666 974 0 302 NA NA 2691 3162 439 627 NA NA 1324 2405 507 840 NA 
1723064400.0 10225.0 NA 477 723 0 159 NA NA 644 981 0 279 NA NA 2822 2839 429 543 NA NA 1485 2682 487 706 NA 
1723064400.0 103.0 130 0 0 NA NA NA 211 0 0 NA NA NA 475 116 1212 NA NA NA 915 192 1411 NA NA NA 
1723064400.0 106.0 131 0 0 NA NA NA 215 0 0 NA NA NA 516 126 1236 NA NA NA 561 208 1477 NA NA NA 
1723064400.0 110.0 129 180 354 NA NA NA 213 252 486 NA NA NA 500 293 1351 NA NA NA 679 682 1427 NA NA NA 
1723064400.0 11024.2 NA 561 852 0 180 NA NA 747 1215 0 276 NA NA 3759 4095 456 479 NA NA 2538 3055 571 691 NA 
1723064400.0 11025.0 NA 514 843 0 185 NA NA 739 1167 0 279 NA NA 3731 3914 449 554 NA NA 2636 2929 510 721 NA 
1723064400.0 111.0 150 175 354 NA NA NA 244 253 517 NA NA NA 664 249 1417 NA NA NA 889 395 1984 NA NA NA 
1723064400.0 112.0 162 182 360 NA NA NA 285 269 501 NA NA NA 1251 323 1441 NA NA NA 1009 333 1696 NA NA NA 
1723064400.0 11224.6 NA 260 485 0 NA NA NA 359 704 0 NA NA NA 398 1820 437 NA NA NA 524 2116 582 NA NA 
1723064400.0 116.0 169 183 369 NA NA NA 287 262 516 NA NA NA 1532 318 1509 NA NA NA 838 275 1530 NA NA NA 
1723064400.0 11634.601 NA 272 102 519 0 NA NA 364 162 720 0 NA NA 423 134 2009 441 NA NA 450 184 2500 609 NA 
1723064400.0 11634.7 NA 277 519 0 NA NA NA 379 736 0 NA NA NA 425 1994 445 NA NA NA 393 2617 715 NA NA 
