Timestamp WorkflowId PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime2 TotalJobTime3 TotalJobTime4
1448488800.0 134.702 120 215 0 166 271 0 2952 11320 1111 3443 12983 1115
1448488800.0 134.705 122 222 0 169 281 0 3036 11801 1167 3527 13763 1171
1448488800.0 134.708 121 222 0 170 275 0 2941 10260 1131 3433 12304 1137
1448488800.0 134.802 129 210 0 173 277 0 2653 8925 770 2928 12368 780
1448488800.0 134.803 128 213 0 174 278 0 2381 7937 778 2686 11603 787
1448488800.0 134.805 133 216 0 178 283 0 2833 8671 795 3108 12018 802
1448488800.0 134.807 140 240 0 212 297 0 3654 10039 1020 4393 16177 1026
1448488800.0 134.809 130 209 0 174 277 0 2725 8327 776 3012 11507 786
1448488800.0 134.902 128 209 0 173 274 0 2109 6473 803 2394 9810 844
1448488800.0 134.904 130 209 0 176 277 0 3964 11940 1094 4430 15308 1098
1448488800.0 250202.0 191 250 0 256 321 0 13614 4457 1504 14075 8440 1515
1448488800.0 250203.0 195 250 0 255 319 0 11955 3616 1546 12540 7034 1592
1448488800.0 250204.0 197 244 0 255 321 0 12200 3575 1460 13000 6930 1575
1448488800.0 250205.0 185 249 0 250 318 0 10399 3408 1534 14052 7217 1546
1448488800.0 250206.0 191 262 0 252 316 0 11130 3851 1521 11828 5720 1651
1448488800.0 250207.0 190 261 0 251 317 0 9509 3039 1461 10306 3153 3026
1448488800.0 25208.0 180 309 0 250 375 0 4555 7151 1608 8121 12758 1618
1448488800.0 4.55 44 220 0 76 264 0 284 15182 1078 347 17832 1087
1448488800.0 4.68 52 218 0 85 263 0 251 14021 1063 277 16869 1071
1448488800.0 500200.0 281 240 0 329 351 0 6888 2344 1320 7967 5563 1346
1448488800.0 500205.0 172 236 0 219 304 0 6768 2435 1331 8573 5593 1345
1448488800.0 50202.0 166 259 0 209 338 0 3206 5374 2077 5364 10621 2085
1448488800.0 50205.0 161 259 0 208 337 0 1957 2864 1355 3795 7442 1371
1448488800.0 50207.0 159 253 0 206 334 0 2870 4406 1945 3434 10403 1979
