Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1448488800.0 134.702 NA 120 215 0 NA 166 271 0 NA 2952 11320 1111 NA 3443 12983 1115
1448488800.0 134.705 NA 122 222 0 NA 169 281 0 NA 3036 11801 1167 NA 3527 13763 1171
1448488800.0 134.708 NA 121 222 0 NA 170 275 0 NA 2941 10260 1131 NA 3433 12304 1137
1448488800.0 134.801 NA 124 203 0 NA 170 273 0 NA 2620 9054 1137 NA 3120 14959 1145
1448488800.0 134.802 NA 129 210 0 NA 173 277 0 NA 2653 8925 770 NA 2928 12368 780
1448488800.0 134.803 NA 128 213 0 NA 174 278 0 NA 2381 7937 778 NA 2686 11603 787
1448488800.0 134.805 NA 133 216 0 NA 178 283 0 NA 2833 8671 795 NA 3108 12018 802
1448488800.0 134.807 NA 140 240 0 NA 212 297 0 NA 3654 10039 1020 NA 4393 16177 1026
1448488800.0 134.809 NA 130 209 0 NA 174 277 0 NA 2725 8327 776 NA 3012 11507 786
1448488800.0 134.902 NA 128 209 0 NA 173 274 0 NA 2109 6473 803 NA 2394 9810 844
1448488800.0 134.904 NA 130 209 0 NA 176 277 0 NA 3964 11940 1094 NA 4430 15308 1098
1448488800.0 250202.0 NA 191 250 0 NA 256 321 0 NA 13614 4457 1504 NA 14075 8440 1515
1448488800.0 250203.0 NA 195 250 0 NA 255 319 0 NA 11955 3616 1546 NA 12540 7034 1592
1448488800.0 250204.0 NA 197 244 0 NA 255 321 0 NA 12200 3575 1460 NA 13000 6930 1575
1448488800.0 250205.0 NA 185 249 0 NA 250 318 0 NA 10399 3408 1534 NA 14052 7217 1546
1448488800.0 250206.0 NA 191 262 0 NA 252 316 0 NA 11130 3851 1521 NA 11828 5720 1651
1448488800.0 250207.0 NA 190 261 0 NA 251 317 0 NA 9509 3039 1461 NA 10306 3153 3026
1448488800.0 25208.0 NA 180 309 0 NA 250 375 0 NA 4555 7151 1608 NA 8121 12758 1618
1448488800.0 25403.0 221 0 109 NA 310 0 144 NA 6843 720 713 NA 12091 726 1092 NA
1448488800.0 25405.0 223 0 108 NA 310 0 143 NA 6324 720 670 NA 12556 739 1031 NA
1448488800.0 25408.0 258 0 99 NA 329 0 145 NA 5280 471 517 NA 5604 491 1263 NA
1448488800.0 4.54 NA 44 215 0 NA 76 267 0 NA 345 13297 1057 NA 389 18599 1065
1448488800.0 4.55 NA 44 220 0 NA 76 264 0 NA 284 15182 1078 NA 347 17832 1087
1448488800.0 4.62 NA 44 214 0 NA 76 264 0 NA 329 12746 1062 NA 372 17782 1067
1448488800.0 4.68 NA 52 218 0 NA 85 263 0 NA 251 14021 1063 NA 277 16869 1071
1448488800.0 4.75 NA 44 215 0 NA 76 263 0 NA 348 14060 1031 NA 411 19231 1036
1448488800.0 4.77 NA 62 211 0 NA 95 274 0 NA 307 10457 1650 NA 478 15966 1660
1448488800.0 500200.0 NA 281 240 0 NA 329 351 0 NA 6888 2344 1320 NA 7967 5563 1346
1448488800.0 500205.0 NA 172 236 0 NA 219 304 0 NA 6768 2435 1331 NA 8573 5593 1345
1448488800.0 50202.0 NA 166 259 0 NA 209 338 0 NA 3206 5374 2077 NA 5364 10621 2085
1448488800.0 50205.0 NA 161 259 0 NA 208 337 0 NA 1957 2864 1355 NA 3795 7442 1371
1448488800.0 50207.0 NA 159 253 0 NA 206 334 0 NA 2870 4406 1945 NA 3434 10403 1979
