Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3
1450000800.0 103.0 56 88 197 87 145 241 825 287 550 840 303 588
1450000800.0 105.0 63 88 30 94 146 54 1813 441 4 1842 466 15
1450000800.0 120.0 54 87 193 84 145 234 537 366 530 544 378 551
1450000800.0 128.0 52 88 194 80 145 234 505 409 553 527 428 581
1450000800.0 129.0 53 86 196 80 145 241 558 457 518 568 493 549
1450000800.0 5.2 174 0 NA 215 0 NA 602 338 NA 642 356 NA
1450000800.0 5.3 172 0 NA 215 0 NA 592 355 NA 642 382 NA
1450000800.0 5.4 184 0 NA 229 0 NA 676 384 NA 718 408 NA
1450000800.0 5.5 185 0 NA 228 0 NA 656 381 NA 696 393 NA
1450000800.0 5.6 185 0 NA 229 0 NA 791 407 NA 863 411 NA
1450000800.0 5.7 184 0 NA 228 0 NA 679 431 NA 720 442 NA
1450000800.0 520.0 27 41 0 116 65 0 25 52 18 2536 70 25
1450000800.0 523.0 27 43 0 116 67 0 8 100 17 1991 116 23
1450000800.0 527.0 27 41 0 116 65 0 11 49 19 2729 78 24
1450000800.0 552.0 27 40 0 116 65 0 19 57 16 2704 74 18
