Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1450519200.0 134.704 NA 121 228 0 NA 165 281 0 NA 1571 6586 821 NA 1831 12301 826
1450519200.0 134.708 NA 122 231 0 NA 171 279 0 NA 1920 6914 839 NA 2274 10036 880
1450519200.0 134.802 NA 130 216 0 NA 174 281 0 NA 2510 8937 802 NA 2756 15240 809
1450519200.0 134.804 NA 131 225 0 NA 175 291 0 NA 2459 9079 784 NA 2753 15441 801
1450519200.0 134.809 NA 131 213 0 NA 175 280 0 NA 2566 8397 801 NA 2808 14760 835
1450519200.0 134.811 NA 134 220 0 NA 177 287 0 NA 2534 8982 792 NA 2879 15159 809
1450519200.0 134.902 NA 129 227 0 NA 174 279 0 NA 2132 7064 829 NA 2491 9835 852
1450519200.0 134.905 NA 129 226 0 NA 173 275 0 NA 1793 5866 798 NA 2043 11740 842
1450519200.0 25403.0 249 0 111 NA 317 0 150 NA 3799 484 489 NA 11609 498 753 NA
1450519200.0 4.52 NA 43 222 0 NA 76 270 0 NA 162 8523 758 NA 273 12215 784
1450519200.0 4.67 NA 62 220 0 NA 92 276 0 NA 172 10095 779 NA 239 13996 798
1450519200.0 4.68 NA 52 219 0 NA 85 266 0 NA 143 9400 766 NA 242 13185 776
1450519200.0 4.78 NA 52 221 0 NA 85 271 0 NA 149 9967 742 NA 197 13854 762
1450519200.0 500207.0 NA 166 260 0 NA 218 308 0 NA 5898 2293 1392 NA 13966 2549 1403
1450519200.0 50202.0 NA 167 261 0 NA 210 344 0 NA 2220 3689 1516 NA 4253 9708 1528
1450519200.0 50207.0 NA 160 257 0 NA 208 341 0 NA 2034 3008 1474 NA 4769 10442 1488
