Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1450519200.0 1302.0 76 133 179 NA 106 176 217 NA 7797 835 962 NA 8310 1269 1222 NA
1450519200.0 133.0 68 90 185 NA 97 146 242 NA 7721 535 963 NA 7983 570 1520 NA
1450519200.0 134.703 NA 123 228 0 NA 168 289 0 NA 1776 7017 807 NA 1824 9339 821
1450519200.0 134.704 NA 121 228 0 NA 165 281 0 NA 1571 6586 821 NA 1831 12301 826
1450519200.0 134.708 NA 122 231 0 NA 171 279 0 NA 1920 6914 839 NA 2274 10036 880
1450519200.0 134.802 NA 130 216 0 NA 174 281 0 NA 2510 8937 802 NA 2756 15240 809
1450519200.0 134.804 NA 131 225 0 NA 175 291 0 NA 2459 9079 784 NA 2753 15441 801
1450519200.0 134.805 NA 133 230 0 NA 178 291 0 NA 2616 8814 786 NA 2676 9562 799
1450519200.0 134.809 NA 131 213 0 NA 175 280 0 NA 2566 8397 801 NA 2808 14760 835
1450519200.0 134.81 NA 129 239 0 NA 172 282 0 NA 2336 8316 792 NA 2395 8946 799
1450519200.0 134.811 NA 134 220 0 NA 177 287 0 NA 2534 8982 792 NA 2879 15159 809
1450519200.0 134.902 NA 129 227 0 NA 174 279 0 NA 2132 7064 829 NA 2491 9835 852
1450519200.0 134.903 NA 128 238 0 NA 174 279 0 NA 1802 5958 812 NA 2110 7413 893
1450519200.0 134.905 NA 129 226 0 NA 173 275 0 NA 1793 5866 798 NA 2043 11740 842
1450519200.0 134.907 NA 152 230 0 NA 216 294 0 NA 2643 6683 841 NA 2707 7699 864
1450519200.0 134.908 NA 155 251 0 NA 216 296 0 NA 2543 6749 835 NA 2662 7465 848
1450519200.0 134.911 NA 130 227 0 NA 178 277 0 NA 1958 6134 801 NA 1981 6829 811
1450519200.0 134.99901 NA 129 230 0 NA 174 279 0 NA 1734 6359 850 NA 2104 6618 871
1450519200.0 204.0 63 102 211 0 94 152 267 0 4243 889 1553 786 4496 1737 2476 802
1450519200.0 25203.0 NA 180 271 0 NA 239 376 0 NA 3303 4198 1387 NA 14233 24106 1417
1450519200.0 25204.0 NA 178 271 0 NA 234 373 0 NA 3274 4329 1388 NA 14145 24121 1422
1450519200.0 25205.0 NA 180 310 0 NA 237 372 0 NA 3141 4151 1367 NA 7111 20842 2547
1450519200.0 25403.0 249 0 111 NA 317 0 150 NA 3799 484 489 NA 11609 498 753 NA
1450519200.0 25406.0 250 0 111 NA 312 0 150 NA 3219 524 409 NA 6313 546 443 NA
1450519200.0 280.0 93 91 196 0 166 145 241 0 5693 475 707 770 5764 494 853 782
1450519200.0 3.0 64 86 141 NA 99 144 176 NA 9504 325 803 NA 10959 436 838 NA
1450519200.0 39.0 NA 92 204 0 NA 147 246 0 NA 2481 6301 915 NA 2534 6483 930
1450519200.0 4.45 NA 44 224 0 NA 76 267 0 NA 174 8103 796 NA 236 8196 818
1450519200.0 4.52 NA 43 222 0 NA 76 270 0 NA 162 8523 758 NA 273 12215 784
1450519200.0 4.54 NA 44 222 0 NA 76 270 0 NA 168 8006 760 NA 198 8176 770
1450519200.0 4.63 NA 44 226 0 NA 76 268 0 NA 169 9183 809 NA 235 9445 824
1450519200.0 4.64 NA 44 228 0 NA 75 269 0 NA 182 8663 766 NA 223 8838 788
1450519200.0 4.67 NA 62 220 0 NA 92 276 0 NA 172 10095 779 NA 239 13996 798
1450519200.0 4.68 NA 52 219 0 NA 85 266 0 NA 143 9400 766 NA 242 13185 776
1450519200.0 4.75 NA 44 223 0 NA 76 268 0 NA 161 8388 728 NA 196 8438 743
1450519200.0 4.78 NA 52 221 0 NA 85 271 0 NA 149 9967 742 NA 197 13854 762
1450519200.0 500203.0 NA 174 245 0 NA 227 315 0 NA 7663 2741 1390 NA 13206 14599 2890
1450519200.0 500205.0 NA 168 242 0 NA 217 311 0 NA 6688 2481 1403 NA 12947 11648 2574
1450519200.0 500206.0 NA 170 233 0 NA 217 315 0 NA 7476 3098 1395 NA 13577 15230 2579
1450519200.0 500207.0 NA 166 260 0 NA 218 308 0 NA 5898 2293 1392 NA 13966 2549 1403
1450519200.0 50202.0 NA 167 261 0 NA 210 344 0 NA 2220 3689 1516 NA 4253 9708 1528
1450519200.0 50203.0 NA 163 273 0 NA 207 338 0 NA 2023 3172 1524 NA 3478 4754 1545
1450519200.0 50204.0 NA 162 279 0 NA 210 344 0 NA 2164 3383 1380 NA 7275 18285 2040
1450519200.0 50207.0 NA 160 257 0 NA 208 341 0 NA 2034 3008 1474 NA 4769 10442 1488
