Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1448272800.0 1303.0 80 136 175 NA 111 175 216 NA 11545 886 1537 NA 13053 1267 1577 NA
1448272800.0 134.701 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA
1448272800.0 134.703 NA 122 217 0 NA 167 285 0 NA 2985 11331 1142 NA 3244 12408 1148
1448272800.0 134.704 NA 121 219 0 NA 165 275 0 NA 2581 11049 1119 NA 2805 12050 1125
1448272800.0 134.709 NA 122 231 0 NA 166 297 0 NA 3076 10704 1128 NA 3307 11631 1185
1448272800.0 134.803 NA 129 229 0 NA 174 279 0 NA 2331 8129 784 NA 2731 10826 820
1448272800.0 134.805 NA 134 236 0 NA 177 284 0 NA 2716 8931 790 NA 3129 11128 810
1448272800.0 134.809 NA 130 228 0 NA 174 278 0 NA 2642 8542 787 NA 3038 10804 825
1448272800.0 134.812 NA 123 220 0 NA 169 273 0 NA 1286 4904 783 NA 1517 5684 852
1448272800.0 134.905 NA 129 221 0 NA 172 273 0 NA 1798 5829 783 NA 2020 6045 823
1448272800.0 134.91 NA 128 220 0 NA 173 274 0 NA 1723 5726 779 NA 1936 5934 802
1448272800.0 25200.0 NA 180 278 0 NA 230 364 0 NA 3023 3990 1355 NA 6281 8284 1363
1448272800.0 25402.0 245 0 109 NA 312 0 146 NA 6642 695 694 NA 8593 732 899 NA
1448272800.0 25406.0 232 0 107 NA 311 0 142 NA 3028 468 318 NA 5338 485 358 NA
1448272800.0 25409.0 242 0 110 NA 324 0 145 NA 6534 729 705 NA 8591 763 908 NA
1448272800.0 36.0 NA 90 197 0 NA 148 239 0 NA 2209 9764 798 NA 2404 12589 814
1448272800.0 4.45 NA 44 218 0 NA 76 265 0 NA 158 7636 717 NA 238 7799 770
1448272800.0 4.54 NA 44 217 0 NA 76 268 0 NA 157 7460 711 NA 200 7617 776
1448272800.0 4.73 NA 46 220 0 NA 78 270 0 NA 163 8090 687 NA 230 8282 758
1448272800.0 4.75 NA 44 219 0 NA 76 264 0 NA 161 7771 677 NA 192 7917 697
1448272800.0 500200.0 NA 282 234 0 NA 329 353 0 NA 6787 2479 1348 NA 7563 5632 1368
1448272800.0 500203.0 NA 176 238 0 NA 220 308 0 NA 7319 2602 1357 NA 8079 5534 1372
