Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1447365600.0 134.701 NA 117 218 0 NA 168 278 0 NA 2366 8658 1234 NA 2837 10110 1244
1447365600.0 134.703 NA 123 226 0 NA 168 282 0 NA 1966 7515 891 NA 2031 10113 953
1447365600.0 134.704 NA 121 218 0 NA 167 276 0 NA 2776 11176 1255 NA 3167 12317 1267
1447365600.0 134.805 NA 133 229 0 NA 178 285 0 NA 2809 9638 814 NA 2844 10663 820
1447365600.0 134.811 NA 133 219 0 NA 178 283 0 NA 2717 9696 813 NA 2845 10684 823
1447365600.0 134.901 NA 125 219 0 NA 172 272 0 NA 2557 8725 1226 NA 2967 9999 1234
1447365600.0 134.902 NA 128 224 0 NA 174 275 0 NA 2161 7187 886 NA 2195 9190 955
1447365600.0 25407.0 226 0 108 NA 291 0 143 NA 6034 348 646 NA 9653 385 1014 NA
1447365600.0 4.57 NA 62 222 0 NA 92 273 0 NA 191 10384 791 NA 234 13585 812
1447365600.0 4.65 NA 44 222 0 NA 77 275 0 NA 223 13106 766 NA 290 15699 782
1447365600.0 50202.0 NA 168 261 0 NA 211 336 0 NA 2150 3781 1439 NA 3957 10728 1473
1447365600.0 515.0 28 41 0 NA 116 65 0 NA 15 43 18 NA 4636 60 34 NA
