Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1449180000.0 117.0 68 91 199 NA 100 146 237 NA 7745 520 787 NA 8359 591 813 NA
1449180000.0 1313.0 NA 156 239 0 NA 197 292 0 NA 1461 2458 1463 NA 1556 2588 1486
1449180000.0 134.705 NA 123 225 0 NA 169 280 0 NA 2022 7902 974 NA 2358 8152 1001
1449180000.0 134.71 NA 114 224 0 NA 161 270 0 NA 1255 4645 886 NA 1582 4802 966
1449180000.0 139901.0 NA 143 229 0 NA 189 291 0 NA 769 1048 1360 NA 813 1518 1519
1449180000.0 145.0 NA 200 285 0 NA 253 338 0 NA 3779 4090 359 NA 4203 4245 375
1449180000.0 250408.0 215 0 111 NA 274 0 150 NA 1864 497 614 NA 2166 519 639 NA
1449180000.0 25409.0 248 0 111 NA 314 0 150 NA 3830 501 492 NA 7850 519 562 NA
1449180000.0 280.0 98 89 NA NA 170 145 NA NA 5571 478 NA NA 5967 514 NA NA
1449180000.0 37.0 NA 89 199 0 NA 148 239 0 NA 2567 4211 993 NA 2679 4278 1003
1449180000.0 4.54 NA 44 227 0 NA 76 268 0 NA 199 9144 805 NA 240 9239 817
1449180000.0 4.71 NA 43 221 0 NA 76 261 0 NA 185 6272 775 NA 240 6360 790
1449180000.0 4.76 NA 61 220 0 NA 91 271 0 NA 154 7771 786 NA 347 7894 807
1449180000.0 43.0 NA 90 196 0 NA 147 237 0 NA 2385 3471 881 NA 2466 3534 897
1449180000.0 500205.0 NA 170 262 0 NA 218 307 0 NA 7264 2851 1570 NA 9936 3248 1585
1449180000.0 500207.0 NA 167 259 0 NA 216 303 0 NA 6572 2697 1585 NA 9401 3104 1591
1449180000.0 50207.0 NA 160 260 0 NA 207 335 0 NA 1983 2859 1488 NA 3643 3325 1514
