Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1449352800.0 10.0 NA 90 202 0 NA NA NA NA 148 238 0 NA NA NA NA 4116 4128 1186 NA NA NA NA 4154 4150 1196 NA NA NA
1449352800.0 1000.0 NA 204 122 0 49 NA NA NA 248 161 0 74 NA NA NA 2413 526 563 102 NA NA NA 2467 671 596 152 NA NA
1449352800.0 1001.0 NA 191 188 0 0 0 0 NA 232 216 0 0 0 0 NA 2264 469 74 72 928 72 NA 2298 568 89 105 985 92
1449352800.0 1003.0 NA 184 0 NA NA NA NA NA 227 0 NA NA NA NA NA 5488 816 NA NA NA NA NA 5611 831 NA NA NA NA
1449352800.0 107.0 68 90 198 NA NA NA NA 98 146 238 NA NA NA NA 3636 412 625 NA NA NA NA 3777 435 653 NA NA NA NA
1449352800.0 108.0 71 93 200 NA NA NA NA 101 146 238 NA NA NA NA 8630 790 1322 NA NA NA NA 8736 808 1343 NA NA NA NA
1449352800.0 109.0 70 93 200 NA NA NA NA 101 146 238 NA NA NA NA 9134 744 1199 NA NA NA NA 9412 757 1230 NA NA NA NA
1449352800.0 11.0 NA 88 207 0 64 NA NA NA 147 247 0 89 NA NA NA 1692 1102 850 51 NA NA NA 1734 1141 869 67 NA NA
1449352800.0 1102.0 NA 90 202 123 72 NA NA NA 148 239 160 108 NA NA NA 4035 5386 3239 219 NA NA NA 4191 5438 3276 242 NA NA
1449352800.0 112.0 63 91 196 NA NA NA NA 99 146 235 NA NA NA NA 3547 415 620 NA NA NA NA 3964 498 641 NA NA NA NA
1449352800.0 113.0 70 92 196 NA NA NA NA 99 146 235 NA NA NA NA 4140 415 620 NA NA NA NA 4280 430 648 NA NA NA NA
1449352800.0 114.0 70 91 195 NA NA NA NA 99 146 234 NA NA NA NA 3333 406 597 NA NA NA NA 3372 422 624 NA NA NA NA
1449352800.0 117.0 71 92 199 NA NA NA NA 101 146 238 NA NA NA NA 9251 807 1217 NA NA NA NA 9766 834 1237 NA NA NA NA
1449352800.0 118.0 70 92 198 NA NA NA NA 100 146 238 NA NA NA NA 7268 768 1257 NA NA NA NA 7766 786 1352 NA NA NA NA
1449352800.0 119.0 69 92 198 NA NA NA NA 99 146 238 NA NA NA NA 3672 407 603 NA NA NA NA 3759 417 618 NA NA NA NA
1449352800.0 12.0 NA 89 202 0 NA NA NA NA 147 237 0 NA NA NA NA 3831 4485 1227 NA NA NA NA 3849 4512 1268 NA NA NA
1449352800.0 121.0 71 92 199 NA NA NA NA 101 146 238 NA NA NA NA 9481 766 1314 NA NA NA NA 9644 783 1331 NA NA NA NA
1449352800.0 125.0 69 92 196 NA NA NA NA 100 146 238 NA NA NA NA 6956 750 1038 NA NA NA NA 7226 819 1128 NA NA NA NA
1449352800.0 1302.0 77 138 178 NA NA NA NA 110 175 217 NA NA NA NA 7204 731 890 NA NA NA NA 7550 973 904 NA NA NA NA
1449352800.0 1303.0 80 146 178 NA NA NA NA 111 176 226 NA NA NA NA 16190 1473 2879 NA NA NA NA 19523 1778 2926 NA NA NA NA
1449352800.0 1306.0 NA 141 229 0 NA NA NA NA 184 291 0 NA NA NA NA 615 826 1259 NA NA NA NA 644 1375 1270 NA NA NA
1449352800.0 1309.0 NA 146 241 0 NA NA NA NA 191 292 0 NA NA NA NA 741 1072 1306 NA NA NA NA 782 1099 1317 NA NA NA
1449352800.0 1310.0 NA 146 240 0 NA NA NA NA 190 292 0 NA NA NA NA 725 1040 1359 NA NA NA NA 761 1071 1370 NA NA NA
1449352800.0 1311.0 NA 142 223 0 72 NA NA NA 186 268 0 98 NA NA NA 999 1514 2179 214 NA NA NA 1071 1543 2207 223 NA NA
1449352800.0 1313.0 NA 156 243 0 NA NA NA NA 197 292 0 NA NA NA NA 2247 3321 2076 NA NA NA NA 2272 3391 2087 NA NA NA
1449352800.0 1315.0 NA 144 235 0 NA NA NA NA 185 291 0 NA NA NA NA 1016 1475 1915 NA NA NA NA 1045 1516 1932 NA NA NA
1449352800.0 1316.0 NA 145 236 0 NA NA NA NA 188 291 0 NA NA NA NA 633 873 1219 NA NA NA NA 665 892 1234 NA NA NA
1449352800.0 1317.0 NA 144 236 0 NA NA NA NA 185 291 0 NA NA NA NA 615 841 1260 NA NA NA NA 634 860 1278 NA NA NA
1449352800.0 1318.0 NA 143 234 0 NA NA NA NA 184 291 0 NA NA NA NA 1016 1386 1875 NA NA NA NA 1052 1429 1898 NA NA NA
