Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1448352000.0 10.0 NA 89 202 0 NA NA NA NA 147 238 0 NA NA NA NA 3882 3771 1110 NA NA NA NA 3929 3795 1697 NA NA NA
1448352000.0 1001.0 NA 191 188 0 0 0 0 NA 232 215 0 0 0 0 NA 3546 911 105 105 1585 139 NA 3587 934 116 110 1606 158
1448352000.0 101.0 94 NA NA NA NA NA NA 137 NA NA NA NA NA NA 1252 NA NA NA NA NA NA 1264 NA NA NA NA NA NA
1448352000.0 102.0 94 NA NA NA NA NA NA 136 NA NA NA NA NA NA 945 NA NA NA NA NA NA 977 NA NA NA NA NA NA
1448352000.0 103.0 60 89 196 NA NA NA NA 91 145 237 NA NA NA NA 856 270 526 NA NA NA NA 901 287 557 NA NA NA NA
1448352000.0 106.0 50 0 0 NA NA NA NA 77 0 0 NA NA NA NA 473 117 222 NA NA NA NA 483 173 244 NA NA NA NA
1448352000.0 107.0 66 88 197 NA NA NA NA 98 145 237 NA NA NA NA 5619 748 1054 NA NA NA NA 5932 780 1133 NA NA NA NA
1448352000.0 109.0 70 92 199 NA NA NA NA 100 145 237 NA NA NA NA 9120 746 1181 NA NA NA NA 9271 764 1251 NA NA NA NA
1448352000.0 110.0 57 88 195 NA NA NA NA 84 145 237 NA NA NA NA 725 420 560 NA NA NA NA 732 433 596 NA NA NA NA
1448352000.0 1102.0 NA 90 201 123 75 NA NA NA 147 239 160 107 NA NA NA 3958 5187 3125 258 NA NA NA 4027 6193 3283 290 NA NA
1448352000.0 114.0 68 88 197 NA NA NA NA 99 145 237 NA NA NA NA 5076 758 1010 NA NA NA NA 5156 781 1049 NA NA NA NA
1448352000.0 115.0 71 91 198 NA NA NA NA 100 145 237 NA NA NA NA 7011 733 1023 NA NA NA NA 7263 747 1038 NA NA NA NA
1448352000.0 117.0 71 90 199 NA NA NA NA 100 145 237 NA NA NA NA 8415 730 1232 NA NA NA NA 8675 758 1294 NA NA NA NA
1448352000.0 118.0 68 91 198 NA NA NA NA 99 145 237 NA NA NA NA 6597 701 1154 NA NA NA NA 6838 715 1188 NA NA NA NA
1448352000.0 119.0 68 90 198 NA NA NA NA 98 145 237 NA NA NA NA 5347 702 997 NA NA NA NA 5472 738 1017 NA NA NA NA
1448352000.0 120.0 58 86 192 NA NA NA NA 88 145 231 NA NA NA NA 602 390 557 NA NA NA NA 640 400 592 NA NA NA NA
1448352000.0 121.0 69 92 199 NA NA NA NA 100 145 237 NA NA NA NA 8752 708 1131 NA NA NA NA 8862 728 1155 NA NA NA NA
1448352000.0 123.1 181 NA NA NA NA NA NA 222 NA NA NA NA NA NA 634 NA NA NA NA NA NA 672 NA NA NA NA NA NA
1448352000.0 123.2 182 NA NA NA NA NA NA 224 NA NA NA NA NA NA 776 NA NA NA NA NA NA 816 NA NA NA NA NA NA
1448352000.0 123.3 169 NA NA NA NA NA NA 212 NA NA NA NA NA NA 475 NA NA NA NA NA NA 509 NA NA NA NA NA NA
