Timestamp WorkflowId PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime2 TotalJobTime3 TotalJobTime4
1448532000.0 134.806 132 233 0 174 286 0 2767 8773 753 3034 11724 761
1448532000.0 134.807 152 245 0 212 297 0 3202 8376 883 3378 11517 895
1448532000.0 134.808 151 250 0 211 298 0 2993 8532 867 3104 11543 877
1448532000.0 134.908 156 243 0 215 293 0 2301 6305 704 2521 9236 723
1448532000.0 25200.0 179 284 0 234 366 0 2850 3565 1336 5281 8013 1359
1448532000.0 25202.0 184 275 0 234 369 0 3112 4176 1269 5900 9205 1278
1448532000.0 25203.0 182 277 0 236 370 0 3000 3569 1360 5618 8359 1372
1448532000.0 25204.0 178 277 0 233 374 0 3183 3695 1361 5770 8398 1369
1448532000.0 25205.0 179 275 0 235 370 0 2930 3628 1343 5458 8487 1354
1448532000.0 25206.0 183 281 0 236 374 0 3309 4590 1328 5948 9654 1357
1448532000.0 25207.0 174 269 0 233 364 0 3162 3131 1318 5985 8074 1332
1448532000.0 25209.0 182 284 0 238 376 0 3256 4090 1288 5890 8950 1309
1448532000.0 4.65 44 220 0 76 274 0 173 10953 662 214 13717 672
1448532000.0 50208.0 173 272 0 219 347 0 3007 4346 1282 4542 8296 1299
