Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1450087200.0 109.0 66 92 185 NA 97 146 241 NA 6584 482 850 NA 6984 536 2611 NA
1450087200.0 1302.0 72 128 178 NA 106 176 217 NA 7173 756 896 NA 12216 1666 1102 NA
1450087200.0 134.704 NA 121 215 0 NA 165 281 0 NA 1741 7033 836 NA 2160 11675 885
1450087200.0 134.903 NA 129 213 0 NA 174 275 0 NA 1948 6320 815 NA 2338 10971 870
1450087200.0 134.905 NA 129 223 0 NA 173 275 0 NA 1870 6090 811 NA 2702 11079 865
1450087200.0 134.907 NA 152 231 0 NA 216 295 0 NA 2709 6972 855 NA 4159 12434 934
1450087200.0 134.908 NA 157 236 0 NA 216 296 0 NA 2566 6994 835 NA 3954 13005 931
1450087200.0 134.911 NA 129 218 0 NA 175 279 0 NA 2131 6488 846 NA 2531 11834 863
1450087200.0 145.0 NA 200 266 0 NA 254 339 0 NA 3272 3511 332 NA 3786 7144 356
1450087200.0 250408.0 215 0 111 NA 278 0 150 NA 1518 461 519 NA 5135 794 974 NA
1450087200.0 25403.0 247 0 111 NA 316 0 150 NA 3971 491 497 NA 9607 2075 613 NA
1450087200.0 25406.0 240 0 111 NA 313 0 150 NA 3042 483 386 NA 13278 544 538 NA
1450087200.0 37.0 NA 90 200 0 NA 148 243 0 NA 2353 3549 817 NA 2545 7117 1029
1450087200.0 4.54 NA 44 221 0 NA 76 270 0 NA 160 7845 745 NA 199 11352 776
1450087200.0 4.57 NA 61 218 0 NA 91 276 0 NA 155 9697 744 NA 318 13003 784
1450087200.0 4.63 NA 44 223 0 NA 76 269 0 NA 184 9053 731 NA 258 12529 761
1450087200.0 4.68 NA 52 217 0 NA 85 269 0 NA 140 8869 730 NA 356 12846 785
